GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
85452        1    1843390    1945276    433      33  41653      0.27477      0.39175
2563         1    1940768    1972192     87      13  41653     -0.90837      0.81816
5590         1    1971909    2126834    450      34  41653      0.46178      0.32212
100506504    1    2103250    2125812     37       9  41653      0.99702      0.15938
199990       1    2105899    2154159    101      20  41653        1.528     0.063252
6497         1    2150134    2251652    289      46  41653      0.40503      0.34273
79906        1    2241719    2333190    364      45  41653     -0.22904      0.59058
11079        1    2313214    2346883     98      24  41653       2.0204     0.021672
5192         1    2326241    2354010     93      23  41653       1.8896     0.029404
9651         1    2397754    2446964    130      22  41653      0.86956      0.19227
55229        1    2429975    2468061     96      12  41653      0.78049      0.21755
388585       1    2450184    2471684     54      13  41653     -0.32122      0.62598
8764         1    2477291    2505268     58       5  41653       1.2891     0.098685
127281       1    2507899    2532908     97       9  41653       1.4399     0.074953
79258        1    2512078    2574499    213      13  41653       1.5797     0.057085
100287898    1    2562807    2716230    124      14  41653      0.51102      0.30467
140625       1    2928046    2949467     48       4  41653     -0.81699      0.79303
63976        1    2975565    3365185   1472     175  41653       1.7612     0.039101
27237        1    3361147    3407677    159      16  41653       1.0028      0.15797
1953         1    3394506    3538059    585      83  41653      0.46433      0.32121
127262       1    3531556    3556695     85      14  41653     0.098009      0.46096
49856        1    3537331    3576671    108      20  41653      0.63367      0.26315
7161         1    3559129    3662765    359      63  41653       1.6965       0.0449
148870       1    3658965    3698209    159      26  41653      0.40019      0.34451
388588       1    3679352    3702546    123      16  41653       1.1299      0.12926
57470        1    3686784    3723068    193      23  41653       1.2468      0.10623
9731         1    3718645    3783797    404      20  41653      0.35914      0.35975
1677         1    3763845    3811993    284      28  41653     -0.22963      0.59081
339448       1    3795697    3826857    119      15  41653      -1.9727      0.97574
55966        1    4705105    4853851    715      92  41653      0.46581      0.32068
261734       1    5912870    6062618    461      25  41653    -0.045364      0.51809
8514         1    6042358    6171253    374      55  41653      0.85597      0.19601
26038        1    6151847    6250194    322      32  41653       1.5288     0.063152
6146         1    6235080    6269679     80      13  41653      0.66325      0.25359
388591       1    6256189    6291359     82      12  41653      0.34703      0.36428
23463        1    6271253    6306044     73      11  41653      0.20041      0.42058
390992       1    6294252    6315638     41       7  41653       1.5033     0.066378
387509       1    6297406    6331035     79       9  41653       1.5915     0.055749
11332        1    6314332    6463826    482      30  41653       2.4641    0.0068677
54626        1    6465292    6494724    102      11  41653       1.9292     0.026851
83715        1    6474836    6531004    166      18  41653       1.8877     0.029534
8718         1    6510787    6537432     55      10  41653       2.0728     0.019095
57449        1    6516152    6590121    193      28  41653       2.9049     0.001837
79707        1    6571407    6624658    168       5  41653     -0.37959      0.64787
80835        1    6604987    6649817    103      10  41653     -0.19217       0.5762
3104         1    6630051    6659340     56      18  41653      0.80612      0.21009
9903         1    6640784    6672958     54      13  41653      0.64799       0.2585
148479       1    6663756    6694093     54      10  41653      0.49336      0.31088
90326        1    6674925    6705646     68      12  41653       1.1972      0.11561
55735        1    6684228    6771966    180      17  41653        1.952     0.025468
23261        1    6835384    7839766   2701     221  41653      0.70491      0.24043
9341         1    7821329    7851492     90      19  41653      0.06559      0.47385
8863         1    7834413    7915241    310      25  41653     -0.54689      0.70777
10911        1    7897672    7923551    107      23  41653      -1.5469      0.93906
3604         1    7965931    8013225     97      13  41653     -0.17252      0.56849
11315        1    8011714    8055342     77      10  41653     0.037439      0.48507
54206        1    8061779    8096393     49       7  41653     -0.19133      0.57587
50651        1    8368171    8414227    132      20  41653      0.57518      0.28259
473          1    8402464    8887699    718      28  41653     -0.11605      0.54619
2023         1    8911059    8949151     68      10  41653       1.1397      0.12721
765          1    8995893    9045151    184      43  41653     -0.19513      0.57735
155184       1    9053359    9096404    161      32  41653      0.35594      0.36094
6518         1    9087005    9141763    187      23  41653      -1.3256      0.90751
80045        1    9153472    9199229    122      16  41653      -0.7238       0.7654
9563         1    9284822    9341396    199      29  41653     -0.16635      0.56606
80176        1    9325202    9439591    516      74  41653      -1.3411      0.91005
84275        1    9589528    9652831     95      11  41653    -0.059365      0.52367
199953       1    9638932    9684935     61       8  41653     -0.75384      0.77453
5293         1    9701789    9799172    176      31  41653      0.72792      0.23333
22883        1    9779079    9894550    166      16  41653      -1.0099      0.84372
56998        1    9898334    9980316     95      15  41653       1.4584     0.072363
84328        1    9972168   10013460     85      12  41653       1.3091     0.095245
64802        1    9993486   10055556    117      16  41653      0.98912       0.1613
116362       1   10047255   10086078     78      10  41653      0.15874      0.43694
10277        1   10083041   10251297    347      21  41653     -0.60556       0.7276
23095        1   10260606   10451664    609      17  41653      0.18158      0.42796
5226         1   10448884   10490565    124      17  41653     0.055615      0.47782
378708       1   10479944   10520239    105      11  41653     -0.14971       0.5595
100526739    1   10480159   10522060    105      11  41653     -0.14971       0.5595
1325         1   10499776   10522060     35       6  41653     0.042238      0.48315
1676         1   10510588   10542613     46       9  41653      -0.6831      0.75273
5195         1   10525003   10700815    372      29  41653      -1.1521      0.87537
54897        1   10686661   10866733    458      90  41653     -0.44089      0.67035
148345       1   10996530   11052094    212      26  41653      -2.3762      0.99125
23435        1   11062462   11095549     76       8  41653     -0.76311       0.7773
10747        1   11076580   11117296     87      10  41653      0.45042       0.3262
6723         1   11104649   11130091     69       7  41653      0.46103      0.32239
5394         1   11116675   11169961    154       8  41653      0.83749      0.20116
2475         1   11156588   11332614    385      11  41653      0.69656      0.24304
10218        1   11239346   11266038     51       5  41653      0.92421      0.17769
29914        1   11323255   11358491     56       8  41653       1.7517     0.039914
57540        1   11529295   11607640    202      19  41653      0.82918       0.2035
26232        1   11697924   11724888     69      21  41653     -0.29153      0.61468
93611        1   11704432   11733384     86      22  41653     0.059719      0.47619
26270        1   11714150   11744411    102      19  41653     -0.30421      0.61952
10459        1   11724537   11761678    127      26  41653       0.2687      0.39408
374946       1   11741781   11790336    152      32  41653       1.5862     0.056346
57085        1   11786142   11820828     87      15  41653       1.4677     0.071093
284498       1   11813827   11859642    214      19  41653       2.6782    0.0037012
4524         1   11835787   11876160    221      15  41653       3.0851    0.0010175
1185         1   11856153   11913201    293      17  41653       3.2918    0.0004978
4878         1   11895766   11917840     97      14  41653       2.5203    0.0058628
4879         1   11907521   11928992     65      12  41653       2.0905     0.018285
90231        1   11969645   11996485     99      15  41653     -0.12894       0.5513
5351         1   11984724   12045599    148      15  41653      0.16513      0.43442
9927         1   12030238   12083572    136      15  41653       1.5501     0.060563
60672        1   12069299   12102106     66      13  41653        1.805     0.035541
943          1   12113434   12214264    259      45  41653       -0.632      0.73631
7133         1   12217044   12279279    191      27  41653     -0.74099      0.77065
55187        1   12280101   12582099    582      20  41653     -0.77099      0.77964
9249         1   12617939   12687820    268      38  41653      0.48355      0.31435
343066       1   12694566   12737097    117      11  41653       1.8585      0.03155
126767       1   12766118   12798726    110      15  41653     -0.38718      0.65069
93190        1   12796163   12831102    114      11  41653     -0.51574      0.69698
390999       1   12824984   12848049     55      10  41653     0.015915      0.49365
65121        1   12841546   12866777    110      16  41653     -0.61552      0.73089
440560       1   12874468   12901264    126      19  41653      0.82708      0.20409
343069       1   12897261   12918578    163      11  41653       1.0582      0.14497
65122        1   12906941   12931764    148      11  41653      0.57262      0.28345
400735       1   12929033   12956025     46      10  41653      -1.7155      0.95688
343071       1   12942727   12968094     30      10  41653      -1.0082      0.84332
441871       1   12966467   12990300      8       4  41653     0.024381      0.49027
440561       1   12988302   13017406      4       2  41653      0.42302      0.33614
653606       1   13025543   13048381      4       2  41653     -0.62578      0.73427
441873       1   13130447   13155000      7       3  41653      -1.2614      0.89641
440563       1   13172960   13194326     78      11  41653       1.7393     0.040987
645359       1   13206688   13229898      2       1  41653       1.4341     0.075773
343068       1   13349819   13379057      4       2  41653      -2.3085      0.98951
391002       1   13376646   13400765     12       4  41653      0.20433      0.41905
391003       1   13464053   13487569      5       2  41653       1.0976      0.13619
654348       1   13485254   13508260      6       3  41653      0.97973      0.16361
653619       1   13631973   13658987      1       1  41653      -1.1601        0.877
645414       1   13684889   13708405      2       1  41653     -0.17585      0.56979
391004       1   13706088   13729064      5       2  41653     -0.44978      0.67357
645425       1   13726907   13757803      2       1  41653     -0.58612       0.7211
126755       1   13791445   13850242    266      44  41653      -1.0304      0.84859
10630        1   13900252   13954452    182      37  41653     -0.83788      0.79895
7799         1   14016714   14161574    424      33  41653     -0.56371      0.71352
23254        1   14209646   15454544   4648     346  41653      0.25244      0.40035
55092        1   15469028   15556974    475      32  41653     -0.25642      0.60119
727684       1   15480692   15508120    113      16  41653     -0.63428      0.73705
114827       1   15563730   15734767    534      54  41653       0.5117      0.30443
79180        1   15726391   15766839    107      25  41653      0.35928      0.35969
11330        1   15754938   15783153     57      12  41653     -0.73435      0.76863
63036        1   15773223   15808586    108      19  41653      -1.1576      0.87649
51032        1   15792596   15827895    109      13  41653     0.019068      0.49239
842          1   15807896   15861407    185      11  41653      0.61124      0.27052
23341        1   15843343   15908228    177      13  41653      0.46247      0.32187
79814        1   15888194   15921605    148      11  41653       0.9281      0.17668
84301        1   15933953   16005539    163       8  41653       0.2757      0.39139
6248         1   15976364   15998217     41       4  41653      0.21914      0.41327
23207        1   16000632   16071264    197      16  41653     -0.17276      0.56858
284723       1   16052721   16077884     49       9  41653     -0.71942      0.76406
388595       1   16058987   16084292     54      10  41653     -0.96754      0.83336
54751        1   16073107   16123089    125      20  41653       -1.023      0.84684
440567       1   16123657   16144194     99       9  41653     -0.90694      0.81778
23013        1   16164359   16276951    190      22  41653      -1.2092      0.88671
7709         1   16258364   16312627     95      16  41653       -1.199      0.88474
101928566    1   16292626   16333701    170      19  41653      -1.6948      0.95494
149563       1   16320731   16343184    133      16  41653      -1.9668       0.9754
27129        1   16330523   16356084    133      15  41653      -1.5681      0.94157
1187         1   16338486   16370548    219      24  41653      -1.2403      0.89258
1188         1   16360231   16393821    276      26  41653      -1.1605      0.87708
348487       1   16374264   16410127    205      23  41653      -1.2727      0.89844
1969         1   16440832   16492582     99      19  41653     -0.90185      0.81643
128272       1   16514599   16549104    112       8  41653     -0.97337      0.83482
101927546    1   16541343   16563528     50       6  41653     -0.79168      0.78573
79363        1   16548182   16573659     52       7  41653      -1.0732      0.85841
54455        1   16563339   16688965    265      11  41653        -0.96      0.83147
26099        1   16683525   16734643    126      14  41653     -0.44089      0.67035
374955       1   16712101   16773919    163      27  41653     -0.81339        0.792
55707        1   16757167   16796585    107      16  41653     -0.44994      0.67362
100133301    1   16855561   16876198     14       6  41653      -1.4865      0.93142
55672        1   16878922   16950100     10       4  41653       1.0235      0.15305
729574       1   16989498   17010007     21       6  41653      -1.2755      0.89893
729587       1   17050447   17070956      4       2  41653      -1.1155      0.86768
11223        1   17071129   17100975      5       3  41653      -1.0183      0.84572
9696         1   17238445   17309474    191      29  41653       2.4865      0.00645
4237         1   17290997   17318081     74      14  41653       2.4238    0.0076787
23400        1   17302453   17348467    111      16  41653       2.3325    0.0098381
6390         1   17335217   17390665    178      17  41653       1.7729     0.038124
11240        1   17383256   17455948    320      19  41653      0.87077      0.19194
29943        1   17521621   17582501    271      54  41653     -0.92076      0.82141
51702        1   17565593   17620728    238      31  41653      -1.6581      0.95135
23569        1   17624690   17700495    440      32  41653   -0.0095373       0.5038
353238       1   17688741   17738195    239      21  41653       1.3777     0.084142
55920        1   17723251   17776250    140      15  41653       1.2016      0.11477
55160        1   17836693   18034370    491      61  41653     -0.24972       0.5986
81569        1   18071808   18163558    249      30  41653        3.023    0.0012516
84966        1   18424240   18714977   1087     134  41653       2.0361     0.020868
127707       1   18797424   18822540    116      17  41653     -0.51309      0.69606
5081         1   18947500   19085360    404      72  41653         1.49     0.068114
80834        1   19156093   19196155    226      34  41653     -0.29894      0.61751
8659         1   19187924   19239293    233      32  41653      -1.9983      0.97716
126917       1   19220774   19292826    250      37  41653     -0.85252      0.80304
23352        1   19391000   19546812    310      19  41653      0.74821      0.22717
23065        1   19532158   19588053    187      22  41653      0.60901      0.27126
51154        1   19568075   19596622    141      18  41653      0.34657      0.36446
22977        1   19599057   19625280    108       9  41653       1.0335      0.15069
8574         1   19619202   19648640     99      22  41653      -1.2492       0.8942
54896        1   19628740   19668925    160      23  41653      -0.4379      0.66927
832          1   19655267   19822066    587      28  41653       0.1579      0.43727
440574       1   19913471   19966315    130      19  41653      0.63833      0.26163
100532736    1   19913471   19994949    220      34  41653        2.959    0.0015431
4681         1   19959723   19994949    114      25  41653       4.4607  4.0838e-006
3362         1   19981780   20016055     89      10  41653       4.2867  9.0665e-006
255104       1   19998706   20136424    412      53  41653       3.7206  9.9387e-005
54546        1   20130522   20151771     92      27  41653       -1.225      0.88972
23252        1   20198356   20249438    136      22  41653     -0.83327      0.79765
30814        1   20236800   20260110     79      17  41653     -0.62928      0.73542
5320         1   20291924   20316932     92      19  41653     -0.30964      0.62158
5322         1   20376157   20428394    172      24  41653      0.44437      0.32839
26279        1   20429143   20456059     84      24  41653     -0.29479      0.61592
64600        1   20455823   20486879     70      25  41653      0.30438      0.38042
391013       1   20480484   20511687     75      16  41653       1.0776       0.1406
127733       1   20502578   20532540     62      10  41653       0.7464      0.22771
127731       1   20607412   20691662    307      29  41653       1.7365     0.041239
55450        1   20798884   20822728     40      10  41653      0.64317      0.26006
79594        1   20815941   20844674     68      13  41653      0.56915      0.28463
163933       1   20868932   20891513     92      18  41653       0.7991      0.21212
978          1   20905444   20955401    242      25  41653      -1.3673      0.91423
65018        1   20949948   20988004    137      14  41653      -1.6033      0.94556
1650         1   20968260   20998037    100      13  41653       -1.576      0.94249
57576        1   20980475   21054317    254      40  41653      -1.8243      0.96595
400745       1   21036225   21069133    104      19  41653     -0.48715      0.68693
50809        1   21059170   21123808    131      14  41653     -0.35295      0.63794
8672         1   21122785   21513381    720      23  41653     0.082986      0.46693
1889         1   21533740   21682034    409      41  41653      0.37301      0.35457
84224        1   21756583   21821393    227      20  41653       1.8508     0.032098
249          1   21825475   21914905    374      38  41653      0.28823      0.38658
5909         1   21912708   22006010    356      50  41653       1.6575      0.04871
84196        1   21994791   22119688    404      37  41653     -0.98551      0.83781
401944       1   22128758   22161714    121      34  41653       1.3878     0.082601
3339         1   22138737   22273750    419      44  41653      0.87173      0.19168
23436        1   22293418   22325847    262      18  41653      -1.4095      0.92065
10136        1   22318149   22349035    161      18  41653     -0.78746      0.78449
998          1   22369120   22429439    156      20  41653        1.149      0.12528
54361        1   22433798   22480474    136      22  41653       1.5639     0.058919
9923         1   22768344   22867650    157      19  41653     -0.95135      0.82929
2046         1   22880004   22940087    215      35  41653       1.4957     0.067361
712          1   22953118   22976175     79       9  41653       0.8303      0.20319
714          1   22959969   22984603     97      10  41653       1.1727      0.12045
713          1   22969682   22998130     89      11  41653       1.5311     0.062875
2048         1   23027263   23251823    480      64  41653     -0.33797      0.63231
646262       1   23269536   23309524    115      17  41653       1.3424     0.089731
729059       1   23327327   23352343     36       7  41653      0.45592      0.32423
23028        1   23335937   23420184    108      10  41653     0.099287      0.46046
7798         1   23400516   23514301    233      22  41653       0.8394      0.20062
3352         1   23508388   23531222     82       7  41653       1.0184      0.15423
10236        1   23625953   23681143     53       9  41653      0.73705      0.23055
80818        1   23675941   23706357     64       8  41653       0.6499      0.25788
6920         1   23697555   23761269    164      24  41653      0.43776      0.33078
55616        1   23745056   23820750    190      17  41653    -0.051857      0.52068
1870         1   23822920   23867712     94      17  41653      -1.1324      0.87126
3399         1   23874421   23896285     48      13  41653      -2.1015       0.9822
6135         1   24008269   24032915     35       6  41653     -0.98491      0.83767
6924         1   24059856   24098549     32      10  41653     -0.62249      0.73319
57095        1   24094876   24124722     18       7  41653       1.2917     0.098222
11313        1   24107275   24132029     15       6  41653      0.97663      0.16438
2582         1   24112089   24137294     20       5  41653      0.63902      0.26141
3155         1   24118367   24175110     67       6  41653     -0.30658      0.62042
2517         1   24161567   24204859    123       6  41653     -0.16718      0.56639
1269         1   24187005   24295549    275      15  41653       1.4238      0.07725
55629        1   24276301   24299952      5       2  41653     -0.32038      0.62566
10772        1   24282935   24316953      8       3  41653     -0.15271      0.56068
127294       1   24372531   24448665    271      25  41653      0.44943      0.32656
58985        1   24436261   24479783    139      24  41653      0.82045      0.20598
163702       1   24470647   24523765    197      28  41653     -0.73801      0.76975
57822        1   24635812   24700972    152      32  41653      -1.0038      0.84227
90529        1   24673489   24751587    199      19  41653     -0.76933      0.77915
57185        1   24732245   24809473    212      20  41653     -0.56356      0.71347
11123        1   24818841   24873510    143      16  41653      -1.4912      0.93204
400746       1   24872567   24945819    303      30  41653     -0.14405      0.55727
10250        1   24959594   25009772     50       9  41653     -0.32612      0.62783
25932        1   25061760   25180815    137      14  41653      0.77694       0.2186
864          1   25216002   25301648    218      32  41653      0.51998      0.30154
25949        1   25538767   25569013     17      10  41653       1.6069     0.054043
57035        1   25558740   25584010     21      11  41653       1.6137     0.053293
6007         1   25588884   25666936    119      28  41653        2.166     0.015155
23585        1   25654789   25698852     42      10  41653      0.17552      0.43034
6006         1   25677853   25757363    109      11  41653     -0.42538      0.66472
55219        1   25747388   25836700    130       5  41653     -0.65785      0.74468
26119        1   25860071   25905377    106      16  41653     -0.71612      0.76304
57134        1   25933959   26121258    299      28  41653      0.84111      0.20014
57190        1   26116667   26154713     93       8  41653     -0.44508      0.67187
56181        1   26136397   26169433     77       5  41653     -0.71945      0.76407
79000        1   26148414   26195939     98       4  41653     -0.65909      0.74508
164091       1   26177975   26212461     51       6  41653     -0.63112      0.73602
3925         1   26200670   26243368     59       6  41653     -0.29877      0.61744
5051         1   26276258   26336366    134      10  41653       1.6007     0.054726
2134         1   26338266   26372955     59       9  41653       2.7735    0.0027727
7780         1   26354513   26383439     58       7  41653       2.4177    0.0078091
84676        1   26367792   26404142     90       9  41653       3.2451   0.00058712
149420       1   26427656   26462039     81       2  41653        2.861    0.0021117
79927        1   26475511   26499119     67      12  41653        2.298      0.01078
51042        1   26486388   26507364     62       8  41653       2.5137    0.0059728
10256        1   26493981   26526375    101      12  41653       2.7682    0.0028183
378807       1   26507119   26539033     98      17  41653        2.225     0.013041
64793        1   26550644   26615529    204      16  41653     -0.63518      0.73734
83442        1   26596213   26618013     80      10  41653     -0.71756      0.76348
91544        1   26598773   26654756    188      15  41653     -0.72496      0.76576
1043         1   26634411   26657014     82      11  41653      0.11209      0.45537
55057        1   26638350   26690621    188      24  41653       1.5482      0.06079
257101       1   26678125   26711023    130      18  41653       1.2887     0.098755
79727        1   26727269   26766219     80      14  41653     -0.16726      0.56642
79947        1   26748773   26807797     98      17  41653      -1.3133      0.90545
3151         1   26788902   26813133     51      12  41653      -2.1798      0.98536
6195         1   26846249   26911520    145      21  41653     -0.96335      0.83231
101928728    1   27008623   27032896     29       6  41653     0.019022      0.49241
8289         1   27012522   27118601    142      10  41653      0.27577      0.39136
55650        1   27103739   27134894     25       6  41653      0.25827       0.3981
84243        1   27143201   27194092     67       9  41653      0.54594      0.29255
2810         1   27179633   27200947     32       5  41653      0.61172      0.27036
54707        1   27195872   27226869     47       7  41653       0.5216      0.30097
63906        1   27206979   27236962     42       7  41653       0.4894      0.31228
8431         1   27227975   27250567     42       6  41653      0.43735      0.33093
10726        1   27238187   27283362     62      10  41653    -0.027076       0.5108
126695       1   27266047   27296901     33       5  41653     -0.15238      0.56056
388610       1   27310189   27337377     32       5  41653      -0.7364      0.76926
115572       1   27321511   27349333     23       7  41653     -0.41411       0.6606
6548         1   27415300   27491621     82       8  41653      -1.2074      0.88637
23038        1   27551007   27645124    143      16  41653      0.20745      0.41783
84065        1   27638636   27672891     68      14  41653      0.32099      0.37411
84958        1   27658483   27690423     83      17  41653       0.8949      0.18542
9064         1   27671670   27703558     67      18  41653       1.3269     0.092269
8547         1   27685601   27711315     40      12  41653       1.0855      0.13886
388611       1   27695596   27719823     29       5  41653     -0.42562      0.66481
2827         1   27709148   27732318     27       4  41653     -0.50349      0.69269
10163        1   27720734   27826678    151      10  41653     -0.57159       0.7162
27245        1   27850756   27940463     94      16  41653     -0.35531      0.63882
2268         1   27928800   27971727     78      16  41653     -0.10964      0.54365
2537         1   27982572   28008724     44      10  41653         1.12      0.13135
199870       1   28042490   28099426     98       5  41653     -0.41521        0.661
23673        1   28089694   28160963     76       7  41653    -0.011761      0.50469
5511         1   28147252   28188183     45       6  41653    0.0045086       0.4982
9473         1   28189055   28223196     90      13  41653      0.18684      0.42589
6118         1   28208035   28251255    123       9  41653     -0.85801      0.80456
27293        1   28251456   28295663    137      14  41653     -0.82722      0.79594
55113        1   28276504   28304604     53      15  41653      -2.2652      0.98825
2140         1   28286855   28425173    254      19  41653      -1.7059      0.95599
5724         1   28463677   28530447     89      17  41653      0.18527      0.42651
22826        1   28516789   28569542    158      12  41653      0.86582      0.19329
93974        1   28552602   28574616     79       7  41653      0.84876      0.19801
83667        1   28575963   28619002    102      12  41653      0.36771      0.35654
54797        1   28645513   28672478     41       8  41653     -0.11199      0.54458
65979        1   28686093   28836881    465      10  41653     -0.59166      0.72296
1104         1   28822455   28875708    125      10  41653     -0.33868      0.63258
54952        1   28869529   28915057     72      12  41653      0.10796      0.45702
115273       1   28908712   28931098     25       9  41653      0.77087      0.22039
6883         1   28919608   28985416     82      13  41653      0.21029      0.41672
10691        1   28985234   29052115     95      10  41653     -0.70346      0.75911
51441        1   29053133   29106287     78       9  41653      0.12026      0.45214
4985         1   29128654   29200208    204      26  41653      0.60915      0.27121
2035         1   29203603   29456558    453      26  41653      0.89171      0.18627
399474       1   29435937   29460421     55       9  41653      0.67903      0.24856
6429         1   29464250   29518637    118      19  41653       1.1904      0.11694
51102        1   29509385   29567460    148      18  41653      0.73733      0.23046
10076        1   29553028   29663325    277      33  41653      0.99451      0.15999
4146         1   31174124   31206432    136      14  41653     -0.84864      0.80196
7805         1   31195315   31240683    119      31  41653      0.13228      0.44738
9672         1   31332313   31391480    152      42  41653       1.8238      0.03409
9698         1   31394353   31548838    290      18  41653       1.5888     0.056058
79570        1   31642592   31722734    276      15  41653     -0.16313      0.56479
9410         1   31722415   31779644    156      11  41653      0.37056      0.35548
51538        1   31759832   31848569    217      13  41653      0.41065      0.34066
2170         1   31828100   31855923     61       8  41653       1.1975      0.11555
347735       1   31872412   31917527    159      14  41653      -1.0703      0.85775
64129        1   32032086   32063290     52      17  41653       1.3544     0.087806
3061         1   32073290   32103214     55       5  41653       1.9478     0.025719
553115       1   32085463   32120838     54       5  41653       1.9358     0.026443
1307         1   32107848   32179768    134      22  41653      0.93533      0.17481
576          1   32182718   32240494     45      10  41653     -0.80584      0.78983
90853        1   32246023   32291630     85      17  41653      -1.1801      0.88103
8073         1   32362022   32413988     67      12  41653      -1.0386      0.85049
10657        1   32469295   32536460     44      14  41653       1.3983     0.081018
55116        1   32528503   32578467     66       9  41653        1.233      0.10878
23633        1   32563644   32652169    106      11  41653       1.2324       0.1089
200081       1   32635293   32673886     49       7  41653       1.0214      0.15352
79140        1   32656202   32680991     32       6  41653      0.77575      0.21895
55721        1   32661236   32684288     29       7  41653      0.40166      0.34397
149069       1   32664695   32691797     38       6  41653      0.40804      0.34162
56063        1   32670040   32697954     39       5  41653      0.53949      0.29477
8668         1   32677971   32707205     45       5  41653      0.63251      0.26353
84734        1   32702818   32724461     37       5  41653      0.43348      0.33233
3932         1   32706840   32761766     59      16  41653     -0.53011      0.70198
3065         1   32747708   32809227     33      18  41653     -0.62971      0.73556
65108        1   32789430   32811840     11       8  41653      -1.0303      0.84856
81629        1   32808365   32840098     18      12  41653      0.29303      0.38475
100128071    1   32816871   32837844     10       6  41653      0.54228      0.29381
55108        1   32820704   32870062     29      16  41653      0.59983      0.27431
728116       1   32920658   32963460     48       8  41653      -1.1707      0.87914
653121       1   32994772   33081542    194      11  41653     -0.22343       0.5884
339487       1   33076421   33126565    124       6  41653     -0.72296      0.76515
5928         1   33106749   33161812    135       5  41653     -0.72369      0.76537
81493        1   33135507   33178361     90       6  41653     -0.21492      0.58509
57648        1   33197492   33250571     85      19  41653       1.4835     0.068974
8565         1   33230840   33293633    109      12  41653       1.8279     0.033782
64766        1   33272368   33334480     85      12  41653       2.4058    0.0080696
252995       1   33317869   33348093     43      11  41653       2.4144    0.0078812
3208         1   33341688   33370247     43      15  41653       1.3624      0.08653
113452       1   33350196   33377041     29       8  41653       1.6782      0.04665
127544       1   33392050   33440467     86      10  41653        1.568     0.058435
204          1   33463541   33512512     71       8  41653       1.2344      0.10852
113451       1   33536711   33596132     82      10  41653       1.1312      0.12898
55223        1   33601000   33657671    111       7  41653      0.64935      0.25806
149076       1   33711908   33776321    124      18  41653      0.20271      0.41968
127550       1   33762367   33796699     93      14  41653      0.22562      0.41075
1912         1   33779224   33851194    194      22  41653    -0.014498      0.50578
7579         1   33928232   33972105     89      10  41653      -1.1592      0.87681
