GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
1325         1   10509776   10512060      5       2  65967     0.064139      0.47443
1676         1   10520588   10532613     16       4  65967      0.23729      0.40622
5195         1   10535003   10690815    340      23  65967      0.20831      0.41749
54897        1   10696661   10856733    371      74  65967     -0.20997      0.58315
148345       1   11006530   11042094    118      16  65967     -0.86185      0.80561
23435        1   11072462   11085549     21       3  65967       1.5627     0.059065
10747        1   11086580   11107296     54       7  65967      0.86101      0.19462
6723         1   11114649   11120091      7       2  65967      0.36358      0.35809
5394         1   11126675   11159961     99       6  65967     -0.31958      0.62535
2475         1   11166588   11322614    320       9  65967     -0.77117       0.7797
10218        1   11249346   11256038     14       2  65967     -0.35963      0.64044
29914        1   11333255   11348491     21       3  65967       1.2013      0.11482
57540        1   11539295   11597640    139      13  65967       2.6028    0.0046227
26232        1   11707924   11714888     20      11  65967     -0.83903      0.79927
93611        1   11714432   11723384     23       7  65967       1.8273     0.033827
26270        1   11724150   11734411     32       8  65967      0.75176       0.2261
10459        1   11734537   11751678     61      12  65967     0.049008      0.48046
374946       1   11751781   11780336     89      16  65967       1.5875     0.056201
57085        1   11796142   11810828     33       6  65967      -1.0052      0.84259
284498       1   11823827   11849642    148      11  65967       1.8625     0.031266
4524         1   11845787   11866160     81      12  65967       1.7682     0.038517
1185         1   11866153   11903201    199      15  65967        1.453     0.073111
4878         1   11905766   11907840     16       4  65967      0.17811      0.42932
4879         1   11917521   11918992      1       1  65967      -2.1107       0.9826
90231        1   11979645   11986485     20       6  65967        1.152      0.12466
5351         1   11994724   12035599    104      11  65967       1.1396      0.12722
9927         1   12040238   12073572     81       8  65967     -0.69246      0.75568
60672        1   12079299   12092106     22       5  65967      0.68715      0.24599
943          1   12123434   12204264    196      37  65967        2.194     0.014119
7133         1   12227044   12269279    131      17  65967      -1.2178      0.88836
55187        1   12290101   12572099    317      25  65967      -0.1089      0.54336
9249         1   12627939   12677820    166      31  65967       1.9516     0.025493
343066       1   12704566   12727097     54       6  65967       1.1178      0.13183
126767       1   12776118   12788726     38       5  65967     -0.60005      0.72576
93190        1   12806163   12821102     33       7  65967      -1.3368      0.90936
390999       1   12834984   12838049      8       3  65967    -0.013489      0.50538
65121        1   12851546   12856777     15       3  65967     -0.39999      0.65542
440560       1   12884468   12891264     21       5  65967      -0.4209      0.66309
343069       1   12907261   12908578      2       1  65967     -0.28205      0.61105
65122        1   12916941   12921764     54       9  65967     -0.72363      0.76535
400735       1   12939033   12946025     25       5  65967     -0.49745      0.69057
343071       1   12952727   12958094      4       2  65967       1.5795     0.057109
441871       1   12976467   12980300      1       1  65967      0.75809       0.2242
440563       1   13182960   13184326      4       2  65967       -1.197      0.88434
343068       1   13359819   13369057      1       1  65967      0.85347       0.1967
391003       1   13474053   13477569      1       1  65967      0.88603       0.1878
391004       1   13716088   13719064      1       1  65967      -1.1373       0.8723
645425       1   13736907   13747803      2       1  65967       1.0986      0.13596
126755       1   13801445   13840242    169      36  65967      0.44375      0.32861
10630        1   13910252   13944452     92      22  65967      -1.0623      0.85595
7799         1   14026714   14151574    236      31  65967       1.6355     0.050969
23254        1   14219646   15444544   4348     329  65967        1.774     0.038029
55092        1   15479028   15546974    350      25  65967     -0.12802      0.55093
727684       1   15490692   15498120     29       7  65967      -1.5839       0.9434
114827       1   15573730   15724767    402      46  65967      0.37935      0.35221
79180        1   15736391   15756839     51      14  65967     -0.47582       0.6829
11330        1   15764938   15773153     15       5  65967      0.21859      0.41348
63036        1   15783223   15798586     60       9  65967      -1.3217      0.90686
51032        1   15802596   15817895     40       6  65967     -0.51257      0.69588
842          1   15817896   15851407    116       7  65967     -0.34301      0.63421
23341        1   15853343   15898228    103       9  65967     -0.62935      0.73544
79814        1   15898194   15911605     52       5  65967     -0.06408      0.52555
84301        1   15943953   15995539    115       6  65967      0.43859      0.33048
6248         1   15986364   15988217      3       2  65967      0.12808      0.44904
23207        1   16010632   16061264    140      11  65967      -0.5031      0.69255
284723       1   16062721   16067884      6       3  65967      0.27693      0.39092
388595       1   16068987   16074292     12       3  65967      -1.0637      0.85626
54751        1   16083107   16113089     65      11  65967     -0.75523      0.77494
440567       1   16133657   16134194      4       1  65967      0.12006      0.45222
23013        1   16174359   16266951    146      18  65967     -0.35916      0.64026
7709         1   16268364   16302627     52      12  65967     -0.11491      0.54574
101928566    1   16302626   16323701     77      11  65967    -0.067209      0.52679
149563       1   16330731   16333184     11       3  65967     -0.96703      0.83324
27129        1   16340523   16346084     44       5  65967      0.29805      0.38283
1187         1   16348486   16360548     64       9  65967       1.7755     0.037905
1188         1   16370231   16383821    120      13  65967     -0.64982       0.7421
348487       1   16384264   16400127     81      12  65967     -0.28855      0.61354
1969         1   16450832   16482582     51      11  65967     0.090906      0.46378
128272       1   16524599   16539104     49       5  65967      0.49569      0.31006
101927546    1   16551343   16553528      7       1  65967       2.2348     0.012715
79363        1   16558182   16563659     12       4  65967        1.385     0.083022
54455        1   16573339   16678965    207      11  65967        2.313      0.01036
26099        1   16693525   16724643     54       6  65967       1.4703     0.070743
374955       1   16722101   16763919    112      19  65967       1.1051      0.13456
55707        1   16767167   16786585     42      10  65967       1.1836      0.11828
55672        1   16888922   16940100      7       2  65967       0.1702      0.43243
11223        1   17081129   17090975      2       1  65967      0.85496      0.19629
9696         1   17248445   17299474    138      23  65967     -0.65818      0.74479
4237         1   17300997   17308081     17       4  65967       1.1915      0.11672
23400        1   17312453   17338467     54      11  65967      0.98218      0.16301
6390         1   17345217   17380665    115      11  65967       2.2522     0.012156
11240        1   17393256   17445948    256      14  65967       1.6247     0.052111
29943        1   17531621   17572501    161      43  65967       2.1137     0.017269
51702        1   17575593   17610728    161      23  65967      0.87296      0.19134
23569        1   17634690   17690495    288      22  65967      0.62753      0.26516
353238       1   17698741   17728195    154      14  65967      0.24498      0.40324
55920        1   17733251   17766250     65       9  65967      0.20454      0.41896
55160        1   17846693   18024370    406      47  65967      -1.4736       0.9297
81569        1   18081808   18153558    206      24  65967     -0.77736      0.78153
84966        1   18434240   18704977    942     120  65967       2.7214    0.0032505
127707       1   18807424   18812540     26       6  65967      0.26907      0.39394
5081         1   18957500   19075360    339      58  65967      0.45707      0.32381
80834        1   19166093   19186155     93      16  65967     0.094013      0.46255
8659         1   19197924   19229293    135      20  65967     -0.18016      0.57149
126917       1   19230774   19282826    154      29  65967     -0.57691        0.718
23352        1   19401000   19536812    247      21  65967    -0.066646      0.52657
23065        1   19542158   19578053    100      12  65967      0.83028      0.20319
51154        1   19578075   19586622     52       8  65967      0.44483      0.32822
22977        1   19609057   19615280     25       4  65967       1.5527      0.06025
8574         1   19629202   19638640     28      11  65967       1.3924     0.081899
54896        1   19638740   19658925     90      12  65967      0.89123       0.1864
832          1   19665267   19812066    501      25  65967     -0.27019      0.60649
440574       1   19923471   19956315     68      11  65967      0.97101      0.16577
100532736    1   19923471   19984949    158      26  65967       1.6169     0.052954
4681         1   19969723   19984949     50      14  65967       1.2754      0.10109
3362         1   19991780   20006055     30       5  65967       0.2194      0.41317
255104       1   20008706   20126424    352      44  65967      -1.2698      0.89792
54546        1   20140522   20141771      5       3  65967     -0.30662      0.62043
23252        1   20208356   20239438     75      13  65967     -0.67396      0.74983
30814        1   20246800   20250110     14       4  65967      0.32509      0.37256
5320         1   20301924   20306932     12       5  65967      0.18523      0.42652
5322         1   20386157   20418394    108      17  65967      -1.2126      0.88736
26279        1   20439143   20446059     20       8  65967     -0.78261      0.78307
64600        1   20465823   20476879     21       9  65967       2.0191     0.021737
391013       1   20490484   20501687     39       9  65967      0.86143       0.1945
127733       1   20512578   20522540      8       3  65967     -0.30529      0.61993
127731       1   20617412   20681662    230      28  65967      0.90162      0.18363
55450        1   20808884   20812728      4       2  65967    -0.037157      0.51482
79594        1   20825941   20834674     22       7  65967        1.269      0.10221
163933       1   20878932   20881513      3       1  65967      0.91823      0.17925
978          1   20915444   20945401    118      19  65967      -1.3394      0.90977
65018        1   20959948   20978004     69       9  65967      -1.2597       0.8961
1650         1   20978260   20988037     26       5  65967     -0.55761      0.71145
57576        1   20990475   21044317    202      44  65967       1.0858      0.13879
400745       1   21046225   21059133     30       7  65967       1.2964     0.097416
50809        1   21069170   21113808     76      10  65967       2.1541     0.015616
8672         1   21132785   21503381    636      20  65967       1.9308     0.026757
1889         1   21543740   21672034    326      35  65967     -0.77248      0.78009
84224        1   21766583   21811393    148      13  65967      -1.4662      0.92871
249          1   21835475   21904905    291      27  65967      0.45034      0.32623
5909         1   21922708   21996010    250      48  65967     -0.35855      0.64003
84196        1   22004791   22109688    314      26  65967       1.3929      0.08182
401944       1   22138758   22151714     40      15  65967     0.080954      0.46774
3339         1   22148737   22263750    273      25  65967      0.73462      0.23129
23436        1   22303418   22315847    146      17  65967     -0.30932      0.62146
10136        1   22328149   22339035     61      10  65967     -0.67544       0.7503
998          1   22379120   22419439     93      13  65967       1.5204     0.064204
54361        1   22443798   22470474     76      13  65967       3.3351   0.00042636
9923         1   22778344   22857650    128      15  65967      0.38787      0.34906
2046         1   22890004   22930087    138      21  65967      -1.0664      0.85688
712          1   22963118   22966175      5       2  65967      0.75011      0.22659
714          1   22969969   22974603     21       4  65967      0.30929      0.37855
713          1   22979682   22988130     23       5  65967     -0.20886      0.58272
2048         1   23037263   23241823    427      54  65967      0.66517      0.25297
646262       1   23279536   23299524     48      11  65967      0.33622      0.36835
729059       1   23337327   23342343      9       3  65967     -0.83846      0.79911
23028        1   23345937   23410184     73       9  65967     -0.33477       0.6311
7798         1   23410516   23504301    154      17  65967      0.11584      0.45389
3352         1   23518388   23521222      5       2  65967      0.44913      0.32667
10236        1   23635953   23671143     33       5  65967     0.048711      0.48057
80818        1   23685941   23696357     27       5  65967        0.033      0.48684
6920         1   23707555   23751269    117      18  65967      0.12534      0.45013
55616        1   23755056   23810750    104      12  65967      0.44757      0.32723
1870         1   23832920   23857712     44       6  65967      -0.4023      0.65627
3399         1   23884421   23886285      8       3  65967   0.00067041      0.49973
6135         1   24018269   24022915      7       3  65967     -0.54402      0.70679
6924         1   24069856   24088549     13       5  65967      -1.6523      0.95076
57095        1   24104876   24114722      7       3  65967      -0.7746      0.78071
11313        1   24117275   24122029      3       1  65967     -0.13315      0.55296
2582         1   24122089   24127294      1       1  65967      0.13223       0.4474
3155         1   24128367   24165110     45       4  65967      -1.1706      0.87911
2517         1   24171567   24194859     41       5  65967      -1.0709       0.8579
1269         1   24197005   24285549    236      17  65967     -0.86296      0.80592
55629        1   24286301   24289952      3       1  65967      0.69952      0.24211
10772        1   24292935   24306953      5       2  65967      -0.9312      0.82413
127294       1   24382531   24438665    176      20  65967     -0.54266      0.70632
58985        1   24446261   24469783     64      13  65967     -0.47044      0.68098
163702       1   24480647   24513765     95      16  65967     -0.82875      0.79638
57822        1   24645812   24690972     82      17  65967      0.85317      0.19678
90529        1   24683489   24741587    137      13  65967      0.24457       0.4034
57185        1   24742245   24799473    156      15  65967       1.0366      0.14997
11123        1   24828841   24863510     87      11  65967       1.4466     0.074006
400746       1   24882567   24935819    224      30  65967      0.53916      0.29489
10250        1   24969594   24999772     24       5  65967      0.64013      0.26104
25932        1   25071760   25170815     89       8  65967     -0.46517       0.6791
864          1   25226002   25291648    124      24  65967     -0.52089      0.69878
25949        1   25548767   25559013      5       3  65967      0.17756      0.42953
57035        1   25568740   25574010      5       3  65967    -0.018404      0.50734
6007         1   25598884   25656936     83      20  65967     -0.59566       0.7243
23585        1   25664789   25688852     26       6  65967     -0.30099      0.61829
6006         1   25687853   25747363     70       8  65967      0.58736      0.27848
55219        1   25757388   25826700     99       4  65967      0.46915      0.31948
26119        1   25870071   25895377     65       9  65967      -1.0402      0.85087
57134        1   25943959   26111258    259      22  65967      0.35674      0.36064
57190        1   26126667   26144713     40       4  65967      0.11026       0.4561
56181        1   26146397   26159433     30       3  65967     0.076973      0.46932
79000        1   26158414   26185939     66       3  65967      0.19073      0.42437
164091       1   26187975   26202461     12       3  65967       0.7443      0.22835
3925         1   26210670   26233368     25       4  65967      0.57959       0.2811
5051         1   26286258   26326366     81       6  65967     -0.12532      0.54987
2134         1   26348266   26362955     21       7  65967     -0.36946      0.64411
7780         1   26364513   26373439     14       3  65967      0.10339      0.45883
84676        1   26377792   26394142     37       5  65967      0.49146      0.31155
149420       1   26437656   26452039     33       3  65967      0.52262      0.30062
79927        1   26485511   26489119      9       4  65967       1.8902     0.029366
51042        1   26496388   26497364      4       2  65967      0.42376      0.33587
10256        1   26503981   26516375     27       8  65967       1.9467     0.025788
378807       1   26517119   26529033     62      10  65967      0.21798      0.41372
64793        1   26560644   26605529    134      12  65967      0.40846      0.34147
83442        1   26606213   26608013      4       2  65967     -0.30274      0.61896
91544        1   26608773   26644756    125      11  65967      0.27843      0.39034
1043         1   26644411   26647014     13       3  65967     -0.37557      0.64638
55057        1   26648350   26680621     92      13  65967     0.046945      0.48128
257101       1   26688125   26701023     45       8  65967    -0.054954      0.52191
79727        1   26737269   26756219     35      11  65967      0.60515      0.27254
79947        1   26758773   26797797     51      11  65967      0.22476      0.41108
3151         1   26798902   26803133      9       4  65967     -0.49473       0.6896
6195         1   26856249   26901520     91      11  65967      0.95939      0.16868
101928728    1   27018623   27022896      9       3  65967       2.4583    0.0069792
8289         1   27022522   27108601    114       8  65967       2.2921     0.010949
55650        1   27113739   27124894     14       4  65967       1.9823      0.02372
84243        1   27153201   27184092     46       7  65967       1.5478     0.060838
2810         1   27189633   27190947      1       1  65967     -0.65666       0.7443
54707        1   27205872   27216869     15       4  65967       1.9092     0.028116
63906        1   27216979   27226962     11       4  65967       1.5044     0.066236
8431         1   27237975   27240567      5       2  65967      0.90349      0.18313
10726        1   27248187   27273362     35       9  65967       2.4002    0.0081933
126695       1   27276047   27286901     12       3  65967       2.3106     0.010428
388610       1   27320189   27327377      5       2  65967      0.44136      0.32948
115572       1   27331511   27339333      7       2  65967      0.10503      0.45817
6548         1   27425300   27481621     56       6  65967       1.7543     0.039689
23038        1   27561007   27635124     74      10  65967       1.0749      0.14122
84065        1   27648636   27662891     25       6  65967      0.58911      0.27789
84958        1   27668483   27680423     19       7  65967      0.64414      0.25974
9064         1   27681670   27693558     24       7  65967      0.99972      0.15872
8547         1   27695601   27701315      7       4  65967       2.0402     0.020667
388611       1   27705596   27709823      2       1  65967     -0.32957      0.62914
2827         1   27719148   27722318      2       1  65967      0.73883      0.23001
10163        1   27730734   27816678    120       7  65967      -0.4406      0.67025
27245        1   27860756   27930463     60      10  65967     -0.54114      0.70579
2268         1   27938800   27961727     41       8  65967        0.733      0.23178
2537         1   27992572   27998724     11       3  65967     -0.26404      0.60413
199870       1   28052490   28089426     62       3  65967     -0.62288      0.73332
23673        1   28099694   28150963     55       5  65967     -0.56646      0.71446
5511         1   28157252   28178183     22       3  65967     -0.52249      0.69933
9473         1   28199055   28213196     49       9  65967      0.17401      0.43093
6118         1   28218035   28241255     50       4  65967      0.25704      0.39857
27293        1   28261456   28285663     63       9  65967       1.9109     0.028008
55113        1   28286504   28294604     13       6  65967       1.2362      0.10818
2140         1   28296855   28415173    194      17  65967      0.24739       0.4023
5724         1   28473677   28520447     55      12  65967       1.2854     0.099333
22826        1   28526789   28559542     84      10  65967      0.90558      0.18258
93974        1   28562602   28564616      7       3  65967     -0.11119      0.54427
83667        1   28585963   28609002     45       9  65967      0.99127      0.16078
54797        1   28655513   28662478      7       3  65967       1.7855     0.037088
65979        1   28696093   28826881    378       9  65967       1.3833     0.083288
1104         1   28832455   28865708     65       8  65967       1.3832     0.083298
54952        1   28879529   28905057     41       7  65967       3.0367    0.0011959
115273       1   28918712   28921098      5       3  65967      0.98683      0.16186
6883         1   28929608   28975416     53       9  65967       2.3005     0.010709
10691        1   28995234   29042115     61       6  65967       2.1109     0.017391
51441        1   29063133   29096287     48       6  65967       1.4998     0.066832
4985         1   29138654   29190208    159      19  65967        3.531   0.00020703
2035         1   29213603   29446558    374      19  65967       3.6834   0.00011506
399474       1   29445937   29450421      8       2  65967       3.3533   0.00039922
6429         1   29474250   29508637     51      11  65967       2.5134    0.0059792
51102        1   29519385   29557460     72      10  65967       1.7045     0.044145
10076        1   29563028   29653325    203      28  65967       1.7562     0.039523
4146         1   31184124   31196432     37       5  65967       2.0894     0.018334
7805         1   31205315   31230683     67      20  65967       3.2494    0.0005783
9672         1   31342313   31381480     74      22  65967       2.0678     0.019328
9698         1   31404353   31538838    241      20  65967       1.6283     0.051732
79570        1   31652592   31712734    219      15  65967       2.4927    0.0063393
9410         1   31732415   31769644     95       7  65967       3.6527   0.00012973
51538        1   31769832   31838569    155      10  65967       3.8199   6.674e-005
2170         1   31838100   31845923     12       6  65967       4.0955  2.1059e-005
347735       1   31882412   31907527     67       7  65967       2.8077    0.0024951
64129        1   32042086   32053290      8       4  65967     -0.27131      0.60692
3061         1   32083290   32093214     21       3  65967     -0.73784      0.76969
553115       1   32095463   32110838     22       3  65967     -0.79934      0.78795
1307         1   32117848   32169768     90      16  65967      -0.6327      0.73654
576          1   32192718   32230494     32       6  65967       0.2541      0.39971
90853        1   32256023   32281630     40      10  65967     -0.23093      0.59131
8073         1   32372022   32403988     32       6  65967      0.39591      0.34609
10657        1   32479295   32526460     20      12  65967     -0.83341      0.79769
55116        1   32538503   32568467     40       6  65967     0.060738      0.47578
23633        1   32573644   32642169     65       7  65967     -0.17074      0.56779
200081       1   32645293   32663886     24       5  65967      -0.1204      0.54791
79140        1   32666202   32670991      2       1  65967       2.1061       0.0176
55721        1   32671236   32674288      5       1  65967     0.098273      0.46086
149069       1   32674695   32681797      6       2  65967      0.50261      0.30762
56063        1   32680040   32687954      8       2  65967    0.0084538      0.49663
8668         1   32687971   32697205     10       2  65967      0.38151      0.35141
84734        1   32712818   32714461      1       1  65967       1.8062      0.03544
3932         1   32716840   32751766     31      10  65967      0.47171      0.31857
3065         1   32757708   32799227     18      10  65967        -1.06      0.85543
81629        1   32818365   32830098      3       2  65967     -0.64755      0.74136
55108        1   32830704   32860062     15      10  65967     -0.29435      0.61576
728116       1   32930658   32953460     21       6  65967      0.68667      0.24615
653121       1   33004772   33071542    145       6  65967     0.099273      0.46046
339487       1   33086421   33116565     73       5  65967    -0.082381      0.53283
5928         1   33116749   33151812     73       3  65967     -0.33666      0.63181
81493        1   33145507   33168361     47       3  65967      0.19371       0.4232
57648        1   33207492   33240571     49      13  65967       1.5867     0.056295
8565         1   33240840   33283633     77      10  65967       2.1031     0.017728
64766        1   33282368   33324480     55       9  65967       1.6229     0.052306
252995       1   33327869   33338093     11       4  65967       1.6038     0.054384
3208         1   33351688   33360247     11       4  65967       0.7753      0.21908
113452       1   33360196   33367041      7       2  65967     -0.20888      0.58273
127544       1   33402050   33430467     51       7  65967     -0.44275      0.67103
204          1   33473541   33502512     37       6  65967     -0.01881       0.5075
113451       1   33546711   33586132     39       8  65967     -0.64676      0.74111
55223        1   33611000   33647671     68       4  65967      0.37171      0.35505
149076       1   33721908   33766321     78      12  65967       1.4324     0.076015
127550       1   33772367   33786699     41       8  65967       1.2124      0.11269
1912         1   33789224   33841194    134      16  65967      0.66253      0.25382
7579         1   33938232   33962105     51       7  65967       2.6285    0.0042886
114784       1   33979609   34631443   1712     151  65967     0.017415      0.49305
127540       1   34326076   34330392      8       4  65967      0.34925      0.36345
84970        1   34632624   34684732    173      23  65967       1.3612     0.086723
2709         1   35220648   35224113      8       4  65967      -1.2149      0.88779
127534       1   35225342   35229325     16       8  65967      -1.3946      0.91844
2707         1   35246790   35251967     16       6  65967     -0.17635      0.56999
2701         1   35258559   35261351     11       3  65967      0.19147      0.42408
113444       1   35315963   35325417     26       9  65967       1.7258     0.042191
58512        1   35331037   35391083     90      26  65967       1.4616     0.071926
100506144    1   35447127   35450948      8       2  65967         0.48      0.31561
9204         1   35451766   35497569     78       3  65967      0.41639      0.33856
79830        1   35525387   35581460     73       9  65967      0.83615      0.20154
6421         1   35641981   35658766     13       2  65967      0.61646      0.26879
9202         1   35734444   35887545    160      12  65967        1.932     0.026678
79932        1   35899091   36023037    124      13  65967       2.9124    0.0017932
