GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
55229        1    2439975    2458061     39       6  41653       1.0273      0.15214
388585       1    2460184    2461684      3       2  41653      -1.0899      0.86211
8764         1    2487291    2495268     14       3  41653       1.4117     0.079016
127281       1    2517899    2522908      9       3  41653      0.98467      0.16239
79258        1    2522078    2564499    166      10  41653       1.6726     0.047207
100287898    1    2572807    2706230     72      10  41653      0.42602      0.33505
140625       1    2938046    2939467      2       1  41653       0.5715      0.28383
63976        1    2985565    3355185   1415     165  41653       1.7592     0.039274
27237        1    3371147    3397677     92      11  41653      0.92827      0.17663
1953         1    3404506    3528059    510      70  41653      0.35635      0.36079
127262       1    3541556    3546695     13       5  41653       0.4955      0.31012
49856        1    3547331    3566671     40      10  41653       1.0648      0.14348
7161         1    3569129    3652765    314      54  41653       1.6849     0.046001
148870       1    3668965    3688209     65      13  41653      0.55841      0.28828
388588       1    3689352    3692546     14       6  41653      0.24367      0.40374
57470        1    3696784    3713068     79      15  41653       1.7777     0.037726
9731         1    3728645    3773797    298      16  41653      0.42136      0.33674
1677         1    3773845    3801993    164      21  41653     -0.42179      0.66341
339448       1    3805697    3816857     37       6  41653      -2.0399      0.97932
55966        1    4715105    4843851    641      80  41653      0.63435      0.26293
261734       1    5922870    6052618    390      21  41653     0.063616      0.47464
8514         1    6052358    6161253    310      48  41653      0.67675      0.24928
26038        1    6161847    6240194    279      30  41653       1.4118      0.07901
6146         1    6245080    6259679     34       6  41653      0.85376      0.19662
388591       1    6266189    6281359     36       5  41653      0.11018      0.45613
23463        1    6281253    6296044     29       5  41653      -0.6045      0.72724
390992       1    6304252    6305638      3       1  41653       1.4091     0.079409
387509       1    6307406    6321035     35       2  41653       1.6633     0.048126
11332        1    6324332    6453826    414      27  41653       2.3252      0.01003
54626        1    6475292    6484724     27       6  41653       1.7254     0.042224
83715        1    6484836    6521004    106      12  41653       1.6227     0.052326
8718         1    6520787    6527432     22       7  41653       1.9072     0.028245
57449        1    6526152    6580121    141      24  41653       3.5555   0.00018861
79707        1    6581407    6614658    110       3  41653     -0.90741      0.81791
80835        1    6614987    6639817     50       9  41653     0.071373      0.47155
3104         1    6640051    6649340      9       4  41653      0.27757      0.39067
9903         1    6650784    6662958     33      11  41653      0.52656      0.29925
148479       1    6673756    6684093     21       5  41653     0.076202      0.46963
90326        1    6684925    6695646     31       6  41653      0.97378      0.16508
55735        1    6694228    6761966    136      15  41653       1.9411     0.026123
23261        1    6845384    7829766   2646     215  41653      0.74964      0.22674
9341         1    7831329    7841492     34       9  41653      0.28943      0.38613
8863         1    7844413    7905241    233      29  41653     -0.59692      0.72472
10911        1    7907672    7913551     23       9  41653      -1.0544      0.85416
3604         1    7975931    8003225     55       7  41653   -0.0069178      0.50276
11315        1    8021714    8045342     51       8  41653     0.085491      0.46594
54206        1    8071779    8086393     21       4  41653    -0.063902      0.52548
50651        1    8378171    8404227     83      14  41653      0.67297      0.25048
473          1    8412464    8877699    684      29  41653     -0.16548      0.56572
2023         1    8921059    8939151     26       5  41653      0.93826      0.17406
765          1    9005893    9035151    121      26  41653      0.27153      0.39299
155184       1    9063359    9086404     73      18  41653   -0.0087332      0.50348
6518         1    9097005    9131763    104      15  41653      -1.5703      0.94182
80045        1    9163472    9189229     63      10  41653      -1.2184      0.88847
9563         1    9294822    9331396     95      18  41653      -0.6768      0.75073
80176        1    9335202    9429591    423      66  41653       -1.903      0.97148
84275        1    9599528    9642831     64      10  41653     -0.52317      0.69957
199953       1    9648932    9674935     38       7  41653     -0.86898      0.80757
5293         1    9711789    9789172    132      26  41653      0.31296      0.37715
22883        1    9789079    9884550    121      13  41653     -0.94448      0.82754
56998        1    9908334    9970316     67      11  41653       1.3261     0.092397
84328        1    9982168   10003460     46       8  41653       1.3977     0.081102
64802        1   10003486   10045556     80      11  41653       0.7155      0.23715
116362       1   10057255   10076078     41       6  41653      0.19917      0.42106
10277        1   10093041   10241297    302      17  41653     -0.50267       0.6924
23095        1   10270606   10441664    535      16  41653      0.18332      0.42727
5226         1   10458884   10480565     48       7  41653      0.32247      0.37355
378708       1   10489944   10510239     49       7  41653     -0.10654      0.54242
100526739    1   10490159   10512060     52       7  41653    -0.088004      0.53506
1325         1   10509776   10512060      5       2  41653      0.19511      0.42265
1676         1   10520588   10532613     16       4  41653     -0.71457      0.76256
5195         1   10535003   10690815    347      25  41653      -1.0185      0.84579
54897        1   10696661   10856733    414      81  41653     -0.54689      0.70777
148345       1   11006530   11042094    125      17  41653      -2.1299      0.98341
23435        1   11072462   11085549     21       3  41653     -0.69625      0.75686
10747        1   11086580   11107296     58       8  41653      0.33209      0.36991
6723         1   11114649   11120091      8       3  41653       1.1139      0.13266
5394         1   11126675   11159961    100       7  41653      0.77982      0.21775
2475         1   11166588   11322614    331      10  41653      0.63057      0.26416
10218        1   11249346   11256038     14       2  41653       1.1828      0.11843
29914        1   11333255   11348491     24       4  41653       2.0057     0.022442
57540        1   11539295   11597640    145      14  41653      0.67481       0.2499
26232        1   11707924   11714888     21      11  41653       1.3437     0.089526
93611        1   11714432   11723384     25       8  41653     -0.43427      0.66795
26270        1   11724150   11734411     32       8  41653    0.0028247      0.49887
10459        1   11734537   11751678     67      14  41653     -0.19555      0.57752
374946       1   11751781   11780336     93      17  41653       1.3512     0.088315
57085        1   11796142   11810828     35       7  41653       0.3007      0.38182
284498       1   11823827   11849642    150      11  41653       2.4289    0.0075727
4524         1   11845787   11866160     82      12  41653       3.1442   0.00083275
1185         1   11866153   11903201    202      16  41653       3.3671   0.00037981
4878         1   11905766   11907840     16       4  41653       1.2402      0.10745
90231        1   11979645   11986485     20       6  41653      0.53098      0.29772
5351         1   11994724   12035599    106      11  41653      0.40567      0.34249
9927         1   12040238   12073572     85       9  41653        1.746     0.040403
60672        1   12079299   12092106     22       5  41653      0.99064      0.16093
943          1   12123434   12204264    205      40  41653     -0.55494      0.71053
7133         1   12227044   12269279    134      18  41653     -0.68668      0.75386
55187        1   12290101   12572099    501      22  41653     -0.66869      0.74815
9249         1   12627939   12677820    173      34  41653      0.63542      0.26258
343066       1   12704566   12727097     56       6  41653       1.9884     0.023383
126767       1   12776118   12788726     43       6  41653     -0.64218      0.73962
93190        1   12806163   12821102     40       8  41653     -0.25512      0.60068
390999       1   12834984   12838049      8       3  41653      -1.0074      0.84313
65121        1   12851546   12856777     16       4  41653      0.14415      0.44269
440560       1   12884468   12891264     21       5  41653    -0.011077      0.50442
343069       1   12907261   12908578      2       1  41653     -0.26349      0.60391
65122        1   12916941   12921764     54       9  41653     -0.28399      0.61179
400735       1   12939033   12946025     26       6  41653      -1.3797      0.91615
343071       1   12952727   12958094      3       2  41653     -0.72272      0.76507
441871       1   12976467   12980300      1       1  41653     -0.68618       0.7537
440563       1   13182960   13184326      4       2  41653      0.42632      0.33494
343068       1   13359819   13369057      1       1  41653      -1.5658       0.9413
391003       1   13474053   13477569      1       1  41653      0.83095        0.203
391004       1   13716088   13719064      1       1  41653     0.065721       0.4738
645425       1   13736907   13747803      2       1  41653     -0.58612       0.7211
126755       1   13801445   13840242    170      36  41653      -1.4534      0.92694
10630        1   13910252   13944452    101      25  41653     -0.90528      0.81734
7799         1   14026714   14151574    364      27  41653     -0.42222      0.66357
23254        1   14219646   15444544   4556     339  41653      0.26828      0.39424
55092        1   15479028   15546974    358      27  41653     -0.36929      0.64405
727684       1   15490692   15498120     30       8  41653     -0.44553      0.67203
114827       1   15573730   15724767    450      55  41653      0.32508      0.37256
79180        1   15736391   15756839     61      18  41653     0.010362      0.49587
11330        1   15764938   15773153     21       8  41653    -0.085439      0.53404
63036        1   15783223   15798586     62      10  41653      -1.7221      0.95748
51032        1   15802596   15817895     43       8  41653     0.094326      0.46242
842          1   15817896   15851407    123       8  41653      0.74395      0.22845
23341        1   15853343   15898228    108      10  41653      0.23189      0.40831
79814        1   15898194   15911605     56       6  41653       1.0438       0.1483
84301        1   15943953   15995539    115       6  41653       0.3379      0.36772
6248         1   15986364   15988217      3       2  41653      0.33052       0.3705
23207        1   16010632   16061264    150      13  41653    -0.080022      0.53189
284723       1   16062721   16067884      6       3  41653     -0.28938      0.61385
388595       1   16068987   16074292     12       3  41653     -0.98028      0.83653
54751        1   16083107   16113089     66      11  41653     -0.69409      0.75619
440567       1   16133657   16134194      4       1  41653     -0.17786      0.57058
23013        1   16174359   16266951    146      18  41653      -1.1151       0.8676
7709         1   16268364   16302627     54      13  41653      -1.5614      0.94078
101928566    1   16302626   16323701     78      11  41653      -1.0131      0.84451
149563       1   16330731   16333184     12       4  41653      -1.9205      0.97261
27129        1   16340523   16346084     45       5  41653     -0.92599      0.82278
1187         1   16348486   16360548     66      10  41653      -1.1676      0.87852
1188         1   16370231   16383821    123      14  41653     -0.86642      0.80687
348487       1   16384264   16400127     84      12  41653       -1.332      0.90857
1969         1   16450832   16482582     56      13  41653      -0.6658      0.74723
128272       1   16524599   16539104     50       5  41653      -1.1602      0.87702
101927546    1   16551343   16553528      7       1  41653       -1.021      0.84637
79363        1   16558182   16563659     14       6  41653      -1.2281       0.8903
54455        1   16573339   16678965    215      12  41653     -0.96336      0.83232
26099        1   16693525   16724643     57       7  41653     -0.19664      0.57794
374955       1   16722101   16763919    118      21  41653     -0.73211      0.76795
55707        1   16767167   16786585     43      10  41653     -0.40356      0.65673
55672        1   16888922   16940100      7       2  41653        1.075      0.14119
11223        1   17081129   17090975      2       1  41653      -1.6939      0.95486
9696         1   17248445   17299474    144      25  41653       2.2622     0.011842
4237         1   17300997   17308081     17       4  41653       2.0961     0.018035
23400        1   17312453   17338467     56      12  41653       1.9788     0.023921
6390         1   17345217   17380665    116      12  41653       1.7286     0.041943
11240        1   17393256   17445948    261      15  41653      0.80636      0.21002
29943        1   17531621   17572501    168      46  41653     -0.52354       0.6997
51702        1   17575593   17610728    166      24  41653      -1.6641      0.95196
23569        1   17634690   17690495    306      26  41653     -0.34883      0.63639
353238       1   17698741   17728195    162      16  41653       1.4322     0.076037
55920        1   17733251   17766250     71      11  41653       1.1624      0.12254
55160        1   17846693   18024370    439      54  41653     -0.28979      0.61401
81569        1   18081808   18153558    208      24  41653       3.0128    0.0012942
84966        1   18434240   18704977   1011     124  41653       1.8245     0.034039
127707       1   18807424   18812540     27       6  41653      0.11987      0.45229
5081         1   18957500   19075360    362      62  41653       1.4847     0.068807
80834        1   19166093   19186155     98      18  41653     0.036422      0.48547
8659         1   19197924   19229293    139      21  41653      -1.9602      0.97501
126917       1   19230774   19282826    163      32  41653     -0.72915      0.76704
23352        1   19401000   19536812    261      18  41653      0.81879      0.20645
23065        1   19542158   19578053    106      13  41653      0.57715      0.28192
51154        1   19578075   19586622     52       8  41653     0.061892      0.47532
22977        1   19609057   19615280     25       4  41653      0.97361      0.16513
8574         1   19629202   19638640     29      11  41653      -1.0554      0.85437
54896        1   19638740   19658925     97      14  41653     -0.31492      0.62359
832          1   19665267   19812066    518      23  41653      0.12176      0.45154
440574       1   19923471   19956315     72      12  41653      0.22677       0.4103
100532736    1   19923471   19984949    172      29  41653       2.3023     0.010658
4681         1   19969723   19984949     54      16  41653       4.3247  7.6354e-006
3362         1   19991780   20006055     31       6  41653       3.9414  4.0505e-005
255104       1   20008706   20126424    374      50  41653       3.4118   0.00032268
54546        1   20140522   20141771      7       4  41653      -1.6075      0.94603
23252        1   20208356   20239438     79      14  41653     -0.84658      0.80139
30814        1   20246800   20250110     16       5  41653    -0.025822       0.5103
5320         1   20301924   20306932     14       6  41653     -0.26727      0.60537
5322         1   20386157   20418394    112      18  41653     0.082102      0.46728
26279        1   20439143   20446059     22       9  41653      0.26358      0.39605
64600        1   20465823   20476879     23      11  41653     -0.42802      0.66568
391013       1   20490484   20501687     39       9  41653       1.0491      0.14706
127733       1   20512578   20522540      9       3  41653       1.2978      0.09718
127731       1   20617412   20681662    246      32  41653       1.4084     0.079505
55450        1   20808884   20812728      4       2  41653      0.56963      0.28447
79594        1   20825941   20834674     24       8  41653      0.56567      0.28581
163933       1   20878932   20881513      3       1  41653      0.59288      0.27663
978          1   20915444   20945401    119      20  41653       -1.075      0.85882
65018        1   20959948   20978004     70      10  41653      -1.7028       0.9557
1650         1   20978260   20988037     27       6  41653       -1.125       0.8697
57576        1   20990475   21044317    208      45  41653      -1.7652      0.96124
400745       1   21046225   21059133     33       8  41653     -0.62588       0.7343
50809        1   21069170   21113808     86      12  41653     -0.39527      0.65368
8672         1   21132785   21503381    686      23  41653      0.12416       0.4506
1889         1   21543740   21672034    340      37  41653     0.094886       0.4622
84224        1   21766583   21811393    153      14  41653       1.7508     0.039992
249          1   21835475   21904905    304      29  41653      0.36342      0.35814
5909         1   21922708   21996010    263      38  41653        2.017      0.02185
84196        1   22004791   22109688    327      28  41653      -1.0458      0.85216
401944       1   22138758   22151714     45      18  41653       2.0069     0.022382
3339         1   22148737   22263750    349      33  41653      0.71226      0.23815
23436        1   22303418   22315847    159      17  41653      -1.2323      0.89108
10136        1   22328149   22339035     61      10  41653     -0.42359      0.66407
998          1   22379120   22419439     97      14  41653       1.2302      0.10931
54361        1   22443798   22470474     84      15  41653       1.2628      0.10333
9923         1   22778344   22857650    131      15  41653     -0.98219        0.837
2046         1   22890004   22930087    150      25  41653       1.8212     0.034291
712          1   22963118   22966175      5       2  41653    -0.018367      0.50733
714          1   22969969   22974603     22       4  41653       1.7148     0.043192
713          1   22979682   22988130     23       5  41653       1.3467     0.089031
2048         1   23037263   23241823    458      60  41653     -0.27216      0.60725
646262       1   23279536   23299524     50      12  41653      0.84256      0.19974
729059       1   23337327   23342343      9       3  41653      0.29592      0.38365
23028        1   23345937   23410184     74       9  41653     0.065841      0.47375
7798         1   23410516   23504301    169      20  41653      0.69786      0.24263
3352         1   23518388   23521222      5       2  41653      0.97926      0.16373
10236        1   23635953   23671143     36       6  41653      0.83433      0.20205
80818        1   23685941   23696357     27       5  41653      0.74146      0.22921
6920         1   23707555   23751269    123      19  41653      0.64173      0.26053
55616        1   23755056   23810750    111      14  41653     -0.31513      0.62367
1870         1   23832920   23857712     45       7  41653      -1.4249       0.9229
3399         1   23884421   23886285      8       3  41653      -2.3282      0.99005
6135         1   24018269   24022915      7       3  41653     -0.27077      0.60672
6924         1   24069856   24088549     15       7  41653     -0.25435      0.60039
57095        1   24104876   24114722      7       3  41653       1.1576      0.12351
11313        1   24117275   24122029      3       1  41653       1.5858     0.056395
2582         1   24122089   24127294      2       1  41653     -0.52512      0.70025
3155         1   24128367   24165110     45       4  41653     -0.09494      0.53782
2517         1   24171567   24194859     41       5  41653      0.71002      0.23885
1269         1   24197005   24285549    241      18  41653       1.4596     0.072206
55629        1   24286301   24289952      3       1  41653     -0.21906       0.5867
10772        1   24292935   24306953      5       2  41653      0.03319      0.48676
127294       1   24382531   24438665    181      21  41653      0.54209      0.29388
58985        1   24446261   24469783     70      15  41653        1.255      0.10474
163702       1   24480647   24513765    131      19  41653     -0.88796      0.81272
57822        1   24645812   24690972     92      20  41653     -0.84251      0.80025
90529        1   24683489   24741587    149      16  41653      -0.7636      0.77745
57185        1   24742245   24799473    165      16  41653     -0.43733      0.66906
11123        1   24828841   24863510     91      12  41653      -1.4863       0.9314
400746       1   24882567   24935819    229      31  41653     -0.65018      0.74221
10250        1   24969594   24999772     27       6  41653     -0.83704      0.79872
25932        1   25071760   25170815     97      10  41653      0.61621      0.26888
864          1   25226002   25291648    129      25  41653      0.13732      0.44539
25949        1   25548767   25559013      5       3  41653      -1.1988       0.8847
57035        1   25568740   25574010      5       3  41653     -0.72345       0.7653
6007         1   25598884   25656936     88      21  41653       2.2365     0.012661
23585        1   25664789   25688852     28       7  41653     -0.45567      0.67569
6006         1   25687853   25747363     76       9  41653     -0.27156      0.60702
55219        1   25757388   25826700    100       4  41653     -0.61579      0.73098
26119        1   25870071   25895377     69      10  41653      -0.4388       0.6696
57134        1   25943959   26111258    273      23  41653       0.8993      0.18425
57190        1   26126667   26144713     42       5  41653     -0.59461      0.72395
56181        1   26146397   26159433     30       3  41653     -0.64731      0.74128
79000        1   26158414   26185939     70       3  41653     -0.62771       0.7349
164091       1   26187975   26202461     11       3  41653     -0.54567      0.70735
3925         1   26210670   26233368     28       5  41653     -0.38378      0.64943
5051         1   26286258   26326366     83       6  41653       1.6189     0.052737
2134         1   26348266   26362955     22       7  41653       2.5576    0.0052702
7780         1   26364513   26373439     14       3  41653       2.0511      0.02013
84676        1   26377792   26394142     39       5  41653       3.3305   0.00043345
149420       1   26437656   26452039     32       2  41653       2.9854    0.0014161
79927        1   26485511   26489119      9       4  41653       1.4555     0.072763
51042        1   26496388   26497364      4       2  41653       2.3535     0.009299
10256        1   26503981   26516375     27       8  41653       2.1469     0.015902
378807       1   26517119   26529033     62      10  41653       2.4824    0.0065254
64793        1   26560644   26605529    137      12  41653     -0.54304      0.70645
83442        1   26606213   26608013      4       2  41653      0.76783      0.22129
91544        1   26608773   26644756    130      12  41653     -0.92494       0.8225
1043         1   26644411   26647014     13       3  41653     -0.86669      0.80694
55057        1   26648350   26680621     97      14  41653       1.9479     0.025715
257101       1   26688125   26701023     45       8  41653       1.4572     0.072536
79727        1   26737269   26756219     36      12  41653     -0.44854      0.67312
79947        1   26758773   26797797     55      13  41653      -1.1961      0.88417
3151         1   26798902   26803133      9       4  41653      -1.4108      0.92084
6195         1   26856249   26901520     93      12  41653       -1.016       0.8452
101928728    1   27018623   27022896      9       3  41653     -0.11051        0.544
8289         1   27022522   27108601    118       8  41653      0.29924      0.38238
55650        1   27113739   27124894     13       3  41653      0.25726      0.39849
84243        1   27153201   27184092     47       8  41653       0.3778      0.35279
2810         1   27189633   27190947      1       1  41653     -0.35285       0.6379
54707        1   27205872   27216869     15       4  41653      0.74654      0.22767
63906        1   27216979   27226962     12       5  41653     -0.21503      0.58513
8431         1   27237975   27240567      5       2  41653      0.25304      0.40012
10726        1   27248187   27273362     34       8  41653     -0.06926      0.52761
126695       1   27276047   27286901     12       3  41653     -0.31747      0.62455
388610       1   27320189   27327377      7       3  41653     -0.97261      0.83463
115572       1   27331511   27339333      8       2  41653    -0.083622      0.53332
6548         1   27425300   27481621     62       7  41653       -1.065      0.85656
23038        1   27561007   27635124    107      14  41653      0.18759       0.4256
84065        1   27648636   27662891     31       8  41653      0.17997      0.42859
84958        1   27668483   27680423     27       8  41653      0.37537      0.35369
9064         1   27681670   27693558     26       8  41653       1.8378     0.033046
8547         1   27695601   27701315     10       6  41653     -0.53573      0.70393
388611       1   27705596   27709823      2       1  41653     -0.65097      0.74247
2827         1   27719148   27722318      2       1  41653     -0.58195       0.7197
10163        1   27730734   27816678    128       8  41653     -0.60031      0.72585
27245        1   27860756   27930463     73      12  41653     -0.33014      0.62935
2268         1   27938800   27961727     47       9  41653     -0.43394      0.66783
2537         1   27992572   27998724     12       3  41653      0.88983      0.18678
199870       1   28052490   28089426     69       4  41653     -0.45265       0.6746
23673        1   28099694   28150963     56       5  41653     -0.10597       0.5422
5511         1   28157252   28178183     23       4  41653     0.030753      0.48773
9473         1   28199055   28213196     51      10  41653      0.83934      0.20064
6118         1   28218035   28241255     54       5  41653     -0.74977       0.7733
27293        1   28261456   28285663     68      10  41653      -1.2648      0.89703
55113        1   28286504   28294604     15       7  41653      -1.0204      0.84624
2140         1   28296855   28415173    202      19  41653      -1.5822       0.9432
5724         1   28473677   28520447     57      13  41653      0.23661      0.40648
22826        1   28526789   28559542     88      11  41653      0.82582      0.20445
93974        1   28562602   28564616      7       3  41653      0.72334      0.23474
83667        1   28585963   28609002     46       9  41653       0.3841      0.35045
54797        1   28655513   28662478      6       3  41653      0.40014      0.34453
65979        1   28696093   28826881    384      10  41653     -0.63235      0.73642
1104         1   28832455   28865708     66       8  41653     -0.44596      0.67219
54952        1   28879529   28905057     46       9  41653     0.071225      0.47161
115273       1   28918712   28921098      5       3  41653     -0.56711      0.71468
6883         1   28929608   28975416     57      10  41653     0.088907      0.46458
10691        1   28995234   29042115     63       6  41653     -0.53917      0.70511
51441        1   29063133   29096287     49       7  41653      0.42442      0.33563
4985         1   29138654   29190208    161      19  41653      0.13525      0.44621
2035         1   29213603   29446558    394      23  41653      0.82597      0.20441
399474       1   29445937   29450421      9       3  41653        0.208      0.41762
6429         1   29474250   29508637     66      14  41653       0.8591      0.19514
51102        1   29519385   29557460     88      14  41653       0.7051      0.24038
10076        1   29563028   29653325    228      34  41653      0.77857      0.21812
4146         1   31184124   31196432     37       5  41653      -0.9796      0.83636
7805         1   31205315   31230683     70      22  41653      0.45494      0.32458
9672         1   31342313   31381480     83      25  41653       1.2793       0.1004
9698         1   31404353   31538838    251      22  41653       1.4971     0.067184
79570        1   31652592   31712734    240      18  41653     -0.10234      0.54076
9410         1   31732415   31769644     97       7  41653      0.41781      0.33804
51538        1   31769832   31838569    161      11  41653      0.34295      0.36582
2170         1   31838100   31845923     13       6  41653       1.8215     0.034262
347735       1   31882412   31907527     71       8  41653     -0.95134      0.82928
64129        1   32042086   32053290     11       6  41653      0.48284       0.3146
3061         1   32083290   32093214     21       3  41653       1.7994     0.035978
553115       1   32095463   32110838     24       4  41653       1.8609     0.031381
1307         1   32117848   32169768     95      18  41653      0.89796       0.1846
576          1   32192718   32230494     35       7  41653      -1.1143      0.86742
90853        1   32256023   32281630     43      11  41653     -0.91535         0.82
8073         1   32372022   32403988     39       9  41653     -0.83281      0.79753
10657        1   32479295   32526460     23      14  41653      0.59901      0.27458
55116        1   32538503   32568467     42       6  41653       1.1645      0.12212
23633        1   32573644   32642169     80      10  41653       1.2293      0.10948
200081       1   32645293   32663886     26       6  41653      0.99691       0.1594
79140        1   32666202   32670991      3       2  41653     -0.99921      0.84115
55721        1   32671236   32674288      5       1  41653       0.7144      0.23749
149069       1   32674695   32681797      8       3  41653     -0.22096      0.58744
56063        1   32680040   32687954     12       5  41653      0.20973      0.41694
8668         1   32687971   32697205     11       2  41653      0.68514      0.24663
84734        1   32712818   32714461      1       1  41653      0.20189         0.42
3932         1   32716840   32751766     34      12  41653     -0.83497      0.79813
3065         1   32757708   32799227     22      13  41653     -0.44302      0.67113
81629        1   32818365   32830098      4       2  41653       1.3371     0.090599
55108        1   32830704   32860062     21      11  41653     0.085064      0.46611
728116       1   32930658   32953460     24       8  41653     -0.76764      0.77865
653121       1   33004772   33071542    159       8  41653    -0.041948      0.51673
339487       1   33086421   33116565     79       6  41653     -0.72048      0.76439
5928         1   33116749   33151812     75       4  41653     -0.59684      0.72469
81493        1   33145507   33168361     47       3  41653     -0.69055      0.75508
57648        1   33207492   33240571     50      13  41653       2.0228     0.021545
8565         1   33240840   33283633     81      11  41653       1.9199     0.027435
64766        1   33282368   33324480     57      10  41653       2.3737    0.0088052
252995       1   33327869   33338093     11       4  41653       2.1156     0.017189
3208         1   33351688   33360247     13       5  41653       1.8865     0.029615
113452       1   33360196   33367041      9       3  41653      0.70701      0.23978
127544       1   33402050   33430467     53       7  41653       1.4414     0.074737
204          1   33473541   33502512     41       7  41653       1.3303     0.091702
113451       1   33546711   33586132     50      12  41653       1.2693      0.10217
55223        1   33611000   33647671     76       5  41653      0.60467       0.2727
149076       1   33721908   33766321     80      12  41653     -0.14591      0.55801
127550       1   33772367   33786699     45      10  41653       0.1712      0.43203
1912         1   33789224   33841194    145      19  41653     0.016991      0.49322
7579         1   33938232   33962105     51       7  41653       -0.969      0.83373
114784       1   33979609   34631443   1788     160  41653      -1.3897      0.91769
127540       1   34326076   34330392      8       4  41653       1.0317      0.15112
84970        1   34632624   34684732    176      24  41653    -0.011963      0.50477
2709         1   35220648   35224113      8       4  41653      -1.1307       0.8709
127534       1   35225342   35229325     17       9  41653      -1.9774        0.976
2707         1   35246790   35251967     16       6  41653     -0.70203      0.75867
2701         1   35258559   35261351     12       4  41653     -0.84644      0.80135
113444       1   35315963   35325417     28      11  41653       1.3647     0.086169
58512        1   35331037   35391083     91      26  41653       1.6125     0.053423
100506144    1   35447127   35450948      8       2  41653       1.1417      0.12679
9204         1   35451766   35497569     79       3  41653       1.2407      0.10736
79830        1   35525387   35581460     76      10  41653       2.6233    0.0043542
6421         1   35641981   35658766     21       2  41653       3.2998   0.00048371
9202         1   35734444   35887545    171      14  41653       1.1173      0.13194
79932        1   35899091   36023037    132      15  41653      0.95739      0.16919
23154        1   36023311   36032380      8       2  41653       1.5525     0.060268
