GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
11330        1   15764938   15773153     23       9  500199      0.55518      0.28939
63036        1   15783223   15798586     64      11  500199      0.62844      0.26486
51032        1   15802596   15817895     47       9  500199     -0.70615      0.75995
842          1   15817896   15851407    130      10  500199     -0.36978      0.64423
23341        1   15853343   15898228    119      13  500199     -0.11544      0.54595
79814        1   15898194   15911605     59       6  500199     -0.93501      0.82511
84301        1   15943953   15995539    119       7  500199      -0.2867      0.61283
6248         1   15986364   15988217      3       2  500199      0.84715      0.19846
23207        1   16010632   16061264    160      15  500199     -0.11293      0.54496
284723       1   16062721   16067884      7       3  500199     -0.30839      0.62111
388595       1   16068987   16074292     14       4  500199      0.29732      0.38311
54751        1   16083107   16113089     70      13  500199       1.5572      0.05971
440567       1   16133657   16134194      4       1  500199      0.21817      0.41365
23013        1   16174359   16266951    156      20  500199      0.78956      0.21489
7709         1   16268364   16302627     60      15  500199      0.87041      0.19204
101928566    1   16302626   16323701     78      12  500199      0.48268      0.31466
149563       1   16330731   16333184     13       4  500199      0.18362      0.42715
27129        1   16340523   16346084     44       5  500199     -0.24621      0.59724
1187         1   16348486   16360548     65      10  500199     -0.53058      0.70215
1188         1   16370231   16383821    120      14  500199      0.69468      0.24363
348487       1   16384264   16400127     75      11  500199        2.889    0.0019321
1969         1   16450832   16482582     56      14  500199    -0.056427       0.5225
128272       1   16524599   16539104     58       7  500199       0.6132      0.26987
101927546    1   16551343   16553528      7       1  500199     -0.12925      0.55142
79363        1   16558182   16563659     14       6  500199      0.61467      0.26939
54455        1   16573339   16678965    229      14  500199    -0.033253      0.51326
26099        1   16693525   16724643     63       9  500199      0.57051      0.28417
374955       1   16722101   16763919    128      24  500199       1.4641     0.071589
55707        1   16767167   16786585     52      14  500199      0.32614      0.37216
9696         1   17248445   17299474     73      13  500199     -0.72953      0.76716
4237         1   17300997   17308081     19       5  500199     0.037958      0.48486
23400        1   17312453   17338467     57      12  500199      -1.0151      0.84497
6390         1   17345217   17380665    121      13  500199       -1.534      0.93749
11240        1   17393256   17445948    272      17  500199    -0.068094      0.52714
29943        1   17531621   17572501    153      41  500199     -0.62404       0.7337
51702        1   17575593   17610728    176      28  500199      0.20758      0.41778
23569        1   17634690   17690495    304      24  500199      0.97878      0.16384
353238       1   17698741   17728195    170      18  500199     -0.29976      0.61782
55920        1   17733251   17766250     75      13  500199     -0.55539      0.71069
55160        1   17846693   18024370    423      51  500199      -2.1032      0.98228
81569        1   18081808   18153558    181      23  500199       5.3976  3.3767e-008
84966        1   18434240   18704977   1000     131  500199       2.9828    0.0014279
127707       1   18807424   18812540     28       7  500199      0.77294      0.21978
5081         1   18957500   19075360    362      58  500199     -0.26183      0.60327
80834        1   19166093   19186155    111      22  500199       1.8927       0.0292
8659         1   19197924   19229293    146      23  500199      0.97464      0.16487
126917       1   19230774   19282826    205      38  500199     -0.63105        0.736
23352        1   19401000   19536812    315      23  500199       1.3231     0.092895
23065        1   19542158   19578053    127      18  500199     -0.35913      0.64025
51154        1   19578075   19586622     54       9  500199       1.5683     0.058401
22977        1   19609057   19615280     25       4  500199      0.92391      0.17777
8574         1   19629202   19638640     30      12  500199       4.0223  2.8813e-005
54896        1   19638740   19658925    102      15  500199       1.2208      0.11109
832          1   19665267   19812066    550      26  500199      0.56493      0.28606
440574       1   19923471   19956315     81      15  500199     -0.58299      0.72005
100532736    1   19923471   19984949    186      33  500199     -0.78701      0.78436
4681         1   19969723   19984949     57      17  500199     -0.61038      0.72919
3362         1   19991780   20006055     41       9  500199       0.9825      0.16293
255104       1   20008706   20126424    402      53  500199      0.46405      0.32131
54546        1   20140522   20141771      6       4  500199      -0.3032      0.61913
23252        1   20208356   20239438     88      18  500199      0.72035      0.23566
30814        1   20246800   20250110     19       6  500199     -0.14977      0.55953
5320         1   20301924   20306932     17       8  500199       1.3264      0.09236
5322         1   20386157   20418394    124      21  500199      0.72854      0.23314
26279        1   20439143   20446059     24      10  500199     -0.78327      0.78327
64600        1   20465823   20476879     24      12  500199     0.093939      0.46258
391013       1   20490484   20501687     43      10  500199      0.99839      0.15905
127733       1   20512578   20522540      9       3  500199     -0.34343      0.63436
127731       1   20617412   20681662    264      28  500199       1.7516     0.039918
55450        1   20808884   20812728      4       2  500199      0.91393      0.18038
79594        1   20825941   20834674     27      10  500199      0.60038      0.27413
163933       1   20878932   20881513      3       1  500199      -0.3766      0.64677
978          1   20915444   20945401    124      22  500199       1.4122     0.078942
65018        1   20959948   20978004     73      11  500199      -1.1313      0.87103
1650         1   20978260   20988037     28       6  500199   -0.0042727       0.5017
57576        1   20990475   21044317    193      48  500199      0.92597      0.17723
400745       1   21046225   21059133     43      12  500199       1.2871     0.099032
50809        1   21069170   21113808     99      16  500199       2.6863    0.0036121
8672         1   21132785   21503381    790      32  500199       2.8717    0.0020416
1889         1   21543740   21672034    368      41  500199       1.7887     0.036834
84224        1   21766583   21811393    169      18  500199       0.7381      0.23023
249          1   21835475   21904905    316      32  500199      0.26337      0.39613
5909         1   21922708   21996010    276      43  500199       2.6706    0.0037854
84196        1   22004791   22109688    361      32  500199      0.61475      0.26936
401944       1   22138758   22151714     39      15  500199     -0.96163      0.83188
3339         1   22148737   22263750    391      41  500199     -0.26515      0.60455
23436        1   22303418   22315847    159      18  500199     -0.43043      0.66656
10136        1   22328149   22339035      9       5  500199     -0.35242      0.63774
998          1   22379120   22419439    106      17  500199      -1.2158      0.88798
54361        1   22443798   22470474    103      21  500199      -1.1063       0.8657
9923         1   22778344   22857650    154      21  500199      0.25839      0.39805
2046         1   22890004   22930087    153      26  500199      0.31925      0.37477
712          1   22963118   22966175      5       2  500199      0.86704      0.19296
714          1   22969969   22974603     21       4  500199      -1.1727      0.87954
713          1   22979682   22988130     25       6  500199       -1.097      0.86367
2048         1   23037263   23241823    437      61  500199       5.4536  2.4681e-008
646262       1   23279536   23299524     50      12  500199       0.4808      0.31533
729059       1   23337327   23342343      9       3  500199      0.86014      0.19486
23028        1   23345937   23410184     80      12  500199      0.79898      0.21215
7798         1   23410516   23504301    188      25  500199       1.4045     0.080082
3352         1   23518388   23521222      5       2  500199       2.4069    0.0080438
10236        1   23635953   23671143     47      11  500199     0.051446      0.47949
80818        1   23685941   23696357     30       7  500199     -0.24366      0.59625
6920         1   23707555   23751269    130      21  500199     0.093413      0.46279
55616        1   23755056   23810750    122      17  500199     -0.63441      0.73709
1870         1   23832920   23857712     49       9  500199       1.4703     0.070745
3399         1   23884421   23886285      8       3  500199       1.4871     0.068499
6135         1   24018269   24022915     12       4  500199       3.8299  6.4087e-005
6924         1   24069856   24088549     22      12  500199        1.339     0.090286
57095        1   24104876   24114722     10       5  500199        2.249     0.012256
11313        1   24117275   24122029      2       1  500199       1.4366     0.075421
2582         1   24122089   24127294      2       1  500199     -0.42606      0.66497
3155         1   24128367   24165110     51       6  500199      0.88179      0.18894
2517         1   24171567   24194859     47       7  500199       2.4253    0.0076472
1269         1   24197005   24285549    226      16  500199       1.5445     0.061234
55629        1   24286301   24289952      1       1  500199       1.7507         0.04
10772        1   24292935   24306953      1       1  500199     -0.22138       0.5876
127294       1   24382531   24438665    198      26  500199       2.4877    0.0064282
58985        1   24446261   24469783     77      18  500199      -1.1404      0.87295
163702       1   24480647   24513765    131      20  500199     -0.39676      0.65423
57822        1   24645812   24690972    119      27  500199     -0.13507      0.55372
90529        1   24683489   24741587    178      22  500199     -0.40747      0.65817
57185        1   24742245   24799473    180      20  500199     -0.98917      0.83871
11123        1   24828841   24863510    108      16  500199     -0.99214      0.83943
400746       1   24882567   24935819    244      35  500199      0.96196      0.16804
10250        1   24969594   24999772     33       9  500199      0.15194      0.43962
25932        1   25071760   25170815    114      14  500199      0.44422      0.32844
864          1   25226002   25291648    144      32  500199      0.35384      0.36173
25949        1   25548767   25559013      7       4  500199      0.79464      0.21341
57035        1   25568740   25574010      6       3  500199      0.24079      0.40486
6007         1   25598884   25656936     10       7  500199      -1.0014      0.84167
23585        1   25664789   25688852     27       7  500199     -0.38782      0.65093
6006         1   25687853   25747363     53       4  500199     -0.10302      0.54103
55219        1   25757388   25826700     93       3  500199      -0.5129      0.69599
26119        1   25870071   25895377     61       8  500199       2.4162    0.0078407
57134        1   25943959   26111258    266      24  500199      0.48671      0.31323
57190        1   26126667   26144713     42       5  500199       2.5214    0.0058444
56181        1   26146397   26159433     30       3  500199       2.0896     0.018329
79000        1   26158414   26185939     66       3  500199       1.8099     0.035153
164091       1   26187975   26202461     12       3  500199       3.4946   0.00023735
3925         1   26210670   26233368     28       6  500199       3.8238  6.5707e-005
5051         1   26286258   26326366     87       7  500199     0.050341      0.47993
2134         1   26348266   26362955     21       7  500199     -0.14836      0.55897
7780         1   26364513   26373439     14       3  500199     -0.59271      0.72331
84676        1   26377792   26394142     41       6  500199      0.22486      0.41104
149420       1   26437656   26452039     34       3  500199       0.3006      0.38186
79927        1   26485511   26489119      9       4  500199      0.15233      0.43946
51042        1   26496388   26497364      3       1  500199       0.6338      0.26311
10256        1   26503981   26516375     29       9  500199      0.72047      0.23562
378807       1   26517119   26529033     66      11  500199      0.24214      0.40434
64793        1   26560644   26605529    143      13  500199    -0.013312      0.50531
83442        1   26606213   26608013      5       3  500199     -0.60533      0.72752
91544        1   26608773   26644756    135      13  500199     -0.33015      0.62936
1043         1   26644411   26647014     12       3  500199     -0.27053      0.60662
55057        1   26648350   26680621    104      16  500199       1.3849     0.083043
257101       1   26688125   26701023     57      12  500199     0.097183      0.46129
79727        1   26737269   26756219     43      14  500199       1.4024     0.080405
79947        1   26758773   26797797     61      15  500199       3.0241    0.0012471
3151         1   26798902   26803133      8       4  500199       3.5829   0.00016987
6195         1   26856249   26901520    100      14  500199        2.036     0.020876
101928728    1   27018623   27022896     10       4  500199     -0.65157      0.74266
8289         1   27022522   27108601    127      10  500199     -0.17005      0.56751
55650        1   27113739   27124894     16       5  500199      -0.5247       0.7001
84243        1   27153201   27184092     52      10  500199     -0.13654       0.5543
2810         1   27189633   27190947      1       1  500199     -0.54435       0.7069
54707        1   27205872   27216869     17       4  500199     0.042145      0.48319
63906        1   27216979   27226962     15       7  500199     -0.19402      0.57692
8431         1   27237975   27240567      6       3  500199       2.1019     0.017781
10726        1   27248187   27273362     34       8  500199       0.2396      0.40532
126695       1   27276047   27286901     13       4  500199     -0.36365      0.64194
388610       1   27320189   27327377      7       3  500199     -0.91571      0.82009
115572       1   27331511   27339333      8       4  500199      0.83131       0.2029
6548         1   27425300   27481621     71      10  500199       2.1374     0.016283
23038        1   27561007   27635124    116      16  500199       2.0526     0.020054
84065        1   27648636   27662891     38      11  500199       2.1684     0.015066
84958        1   27668483   27680423     31      10  500199       2.2873     0.011089
9064         1   27681670   27693558     28       9  500199       2.1449     0.015982
8547         1   27695601   27701315      8       5  500199     0.063335      0.47475
388611       1   27705596   27709823      2       1  500199      0.99672      0.15945
2827         1   27719148   27722318      2       1  500199       2.0313     0.021112
10163        1   27730734   27816678    135       9  500199       1.0266      0.15231
27245        1   27860756   27930463     75      13  500199      0.20369       0.4193
2268         1   27938800   27961727     44       8  500199     -0.46859      0.68032
2537         1   27992572   27998724     11       2  500199     -0.25578      0.60094
199870       1   28052490   28089426     69       4  500199      0.55224      0.29039
23673        1   28099694   28150963     58       5  500199      0.68957      0.24523
5511         1   28157252   28178183     26       4  500199        1.375     0.084559
9473         1   28199055   28213196     53      11  500199      -1.4113      0.92092
6118         1   28218035   28241255     65       7  500199     -0.81309      0.79192
27293        1   28261456   28285663     84      15  500199     -0.70424      0.75936
55113        1   28286504   28294604     23      10  500199     -0.31372      0.62313
2140         1   28296855   28415173    300      24  500199     -0.94584      0.82789
5724         1   28473677   28520447     63      16  500199      -0.2322      0.59181
22826        1   28526789   28559542     92      12  500199     0.017108      0.49318
93974        1   28562602   28564616      7       3  500199      -0.3731      0.64546
83667        1   28585963   28609002     52      12  500199      0.51559      0.30307
54797        1   28655513   28662478      8       4  500199        1.257      0.10438
65979        1   28696093   28826881    417      15  500199        2.695    0.0035191
1104         1   28832455   28865708     79      12  500199        2.369    0.0089176
54952        1   28879529   28905057     54      12  500199       4.0374  2.7019e-005
115273       1   28918712   28921098      6       3  500199      0.62471      0.26608
6883         1   28929608   28975416     69      14  500199       3.1614   0.00078509
10691        1   28995234   29042115     68       9  500199       1.6067     0.054064
51441        1   29063133   29096287     62      11  500199       0.8128      0.20817
4985         1   29138654   29190208    173      22  500199       3.7172   0.00010074
2035         1   29213603   29446558    485      33  500199     -0.42492      0.66455
399474       1   29445937   29450421     10       3  500199     -0.41115      0.65952
6429         1   29474250   29508637     68      15  500199     0.030653      0.48777
51102        1   29519385   29557460     96      16  500199     -0.22471       0.5889
10076        1   29563028   29653325    248      40  500199     -0.11964      0.54761
4146         1   31184124   31196432     36       5  500199       1.4848     0.068803
7805         1   31205315   31230683     53      15  500199      0.64726      0.25873
9672         1   31342313   31381480     83      26  500199      -0.7602      0.77643
9698         1   31404353   31538838    271      21  500199     0.050546      0.47984
79570        1   31652592   31712734    246      20  500199     -0.28178      0.61094
9410         1   31732415   31769644    109      10  500199     -0.82307      0.79477
51538        1   31769832   31838569    164      11  500199     -0.75696      0.77546
2170         1   31838100   31845923     15       8  500199      0.63758      0.26187
347735       1   31882412   31907527     78      10  500199     -0.42411      0.66426
64129        1   32042086   32053290     12       7  500199       1.1233      0.13066
3061         1   32083290   32093214     24       4  500199     -0.72191      0.76482
553115       1   32095463   32110838     26       4  500199     -0.62193      0.73301
1307         1   32117848   32169768    103      21  500199      -1.1559      0.87614
576          1   32192718   32230494     42      10  500199       1.7434     0.040636
90853        1   32256023   32281630     46      13  500199      0.45842      0.32332
8073         1   32372022   32403988     42      10  500199      0.73881      0.23001
10657        1   32479295   32526460     33      18  500199      -0.6208      0.73264
55116        1   32538503   32568467     47       8  500199    -0.017831      0.50711
23633        1   32573644   32642169     84      11  500199     0.015399      0.49386
200081       1   32645293   32663886     26       6  500199     -0.19842      0.57864
79140        1   32666202   32670991      5       3  500199    -0.035721      0.51425
55721        1   32671236   32674288      5       1  500199     0.098679       0.4607
149069       1   32674695   32681797     15       8  500199     -0.34035       0.6332
56063        1   32680040   32687954     15       6  500199       0.3181       0.3752
8668         1   32687971   32697205     14       3  500199     0.010311      0.49589
84734        1   32712818   32714461      1       1  500199      -1.0767       0.8592
3932         1   32716840   32751766     42      17  500199      -0.7315      0.76776
3065         1   32757708   32799227     29      15  500199      -1.1627      0.87753
81629        1   32818365   32830098      5       3  500199     -0.43199      0.66712
55108        1   32830704   32860062     22      12  500199      0.45826      0.32338
728116       1   32930658   32953460     22       7  500199     -0.83262      0.79747
653121       1   33004772   33071542    171      10  500199      -1.1073      0.86591
339487       1   33086421   33116565     77       6  500199      -0.9774      0.83581
5928         1   33116749   33151812     78       4  500199      -1.0423      0.85135
81493        1   33145507   33168361     48       4  500199     -0.96641      0.83308
57648        1   33207492   33240571     56      17  500199      -1.0522      0.85365
8565         1   33240840   33283633     83      12  500199     -0.76992      0.77933
64766        1   33282368   33324480     77      16  500199      -1.3012      0.90341
252995       1   33327869   33338093     15       6  500199      -1.2208      0.88891
3208         1   33351688   33360247     19       8  500199       1.2567      0.10443
113452       1   33360196   33367041     10       3  500199       2.1343     0.016408
127544       1   33402050   33430467     66      12  500199        2.539     0.005559
204          1   33473541   33502512     57      12  500199       2.0115     0.022136
113451       1   33546711   33586132     68      16  500199       1.8629     0.031238
55223        1   33611000   33647671     90       8  500199      0.83764      0.20112
149076       1   33721908   33766321     85      14  500199      0.70561      0.24022
127550       1   33772367   33786699     47      11  500199       2.5553    0.0053044
1912         1   33789224   33841194    153      22  500199       2.6005    0.0046545
7579         1   33938232   33962105     53       8  500199     0.077057      0.46929
114784       1   33979609   34631443   1917     184  500199       2.5002    0.0062053
127540       1   34326076   34330392     11       6  500199     -0.27383      0.60789
84970        1   34632624   34684732    214      32  500199      0.79173      0.21426
2709         1   35220648   35224113      9       4  500199      0.36714      0.35676
127534       1   35225342   35229325     20      11  500199      -1.4495       0.9264
2707         1   35246790   35251967     16       6  500199     -0.85268      0.80308
2701         1   35258559   35261351     13       4  500199       -1.106      0.86564
113444       1   35315963   35325417     27      10  500199    -0.033865      0.51351
58512        1   35331037   35391083     97      29  500199      0.35157      0.36258
100506144    1   35447127   35450948      6       1  500199      0.68744       0.2459
9204         1   35451766   35497569     78       3  500199      0.49271      0.31111
79830        1   35525387   35581460     68       7  500199     0.086527      0.46552
6421         1   35641981   35658766     27       3  500199      -1.2408      0.89266
9202         1   35734444   35887545    184      14  500199      0.56589      0.28574
79932        1   35899091   36023037    139      16  500199       1.0999       0.1357
23154        1   36023311   36032380     10       3  500199      0.74653      0.22767
339488       1   36038971   36060929     27       8  500199      0.54513      0.29283
5690         1   36040259   36107445     67      12  500199      0.39892      0.34498
127703       1   36179477   36184790      9       4  500199      0.38193      0.35126
63967        1   36185819   36235568     53       8  500199     -0.15552      0.56179
192670       1   36273231   36323491     60      11  500199      0.68094      0.24795
26523        1   36335412   36395211     55      10  500199     -0.23282      0.59205
192669       1   36396364   36522360     99      11  500199     0.096908       0.4614
27285        1   36549676   36553877      3       1  500199      0.97608      0.16451
54936        1   36554453   36559533      2       1  500199      0.74182       0.2291
1296         1   36560840   36591305     60      10  500199       1.2127      0.11263
27095        1   36602170   36621654     25       4  500199       2.1593     0.015412
55700        1   36621751   36646450     26       6  500199       2.4247    0.0076603
9967         1   36690017   36770958    107      12  500199       1.4134     0.078773
79729        1   36771889   36793544     33       9  500199       1.3282     0.092055
55194        1   36787631   36790567      4       2  500199       2.3588    0.0091672
83931        1   36805225   36851525     64       9  500199      0.70377      0.24079
84967        1   36859031   36863493     27       3  500199      0.98743      0.16171
